3,E4 A3 C4,9,m
4,E4 A3 C4 A4,9,m
4.625,A3 C4 A4,9,m
4.875,C4 A4,9,m
5,E4 C3 A3 C5,9,m
5.625,C5,9,m
6,E4 E3 A3 C5,9,m
7,E4 E3 G#3 B4,9,m
7.375,E3 G#3 B4,9,m
7.5,E3 B3 G#4,9,m
8,E4 A3 C4 A4,9,m
8.75,E4 A3 A4,9,m
9,F4 F3 C4 A4,9,m
9.875,F3 C4 A4,9,m
10,G4 E3 C4 C5,9,m
10.625,G4 E3 C5,9,m
10.875,E3 C5,9,m
11,E4 C3 C4 E5,9,m
11.5,E4 C4 E5,9,m
11.75,E4,9,m
12,F4 G3 C4 E5,9,m
12.75,F4 G3 E5,9,m
12.875,F4 G3,9,m
13,F4 G3 B3 D5,9,m
13.5,F4 G3 D4 B4,9,m
13.625,G3 D4 B4,9,m
14,E4 C4 C5,9,m
14.625,C4 C5,9,m
14.75,C4 C5,9,m
15,E-4 F3 A3 C5,9,m
16,E4 E3 A3 B4,9,m
16.5,E4 E3 A3 A4,9,m
16.875,A3 A4,9,m
17,F4 D3 A3 C5,9,m
17.5,D3 A3 B4,9,m
17.625,A3 B4,9,m
17.75,B4,9,m
18,E4 C4 E3 A4,9,m
19,E4 C4 E3 G#4,9,m
19.875,C4 E3 G#4,9,m
20,D4 B3 E3 G#4,9,m
20.75,D4 B3 G#4,9,m
21,C4 A3 F3 A4,9,m
21.875,C4 A3 A4,9,m
22,C#4 A3 E3 A4,9,m
22.5,C#4 A3 E3 G4,9,m
22.875,C#4 A3,9,m
23,D4 A3 D3 F4,9,m
23.5,C4 A3 D3 F4,9,m
23.875,C4 A3 F4,9,m
24,B3 G#3 E3 E4,9,m
24.875,B3 G#3 E4,9,m
25,B3 G#3 D3 E4,9,m
25.875,B3 G#3 E4,9,m
26,B3 G#3 C3 E4,9,m
26.375,B3 G#3 C3,9,m
26.5,B3 G#3 B2,9,m
26.625,B3 B2,9,m
26.875,B2,9,m
27,C4 A3 A2 E4,9,m
28,C4 A3 A2 A4 E4,9,m
28.125,C4 A3 A2 A4,9,m
28.875,C4 A3 A2,9,m
29,E4 C4 A3 C5,9,m
29.625,E4 C4 A3,9,m
29.75,C4,9,m
30,E4 A3 E3 C5,9,m
30.875,E4 E3 C5,9,m
31,E4 G#3 E3 B4,9,m
31.5,E4 B3 E3 G#4,9,m
31.625,B3 E3 G#4,9,m
31.875,B3 G#4,9,m
32,E4 C4 A3 A4,9,m
32.75,E4 C4,9,m
33,F4 C4 F3 A4,9,m
34,G4 C4 E3 C5,9,m
34.75,G4 E3 C5,9,m
34.875,E3 C5,9,m
35,E4 C4 C3 E5,9,m
35.625,E4 C4 C3,9,m
35.75,E4 C4,9,m
36,F4 C4 G3 E5,9,m
36.875,F4 C4 G3,9,m
37,F4 B3 G3 D5,9,m
37.375,F4 G3 D5,9,m
37.5,F4 D4 G3 B4,9,m
37.875,F4 G3 B4,9,m
38,E4 C4 C3 C5,9,m
38.625,E4 C5,9,m
38.75,E4,9,m
39,E-4 A3 F3 C5,9,m
39.875,E-4 A3 F3,9,m
40,E4 A3 E3 B4,9,m
40.5,E4 A3 E3 A4,9,m
