0,E-2,[0]_0,0.9220836016552703
0.25,G3 B-3 E-4 E-2,"[0, 4, 7]_0",0.9285623891729651
0.5,G3 B-3 E-4 E-2,"[0, 4, 7]_0",0.9285623891729651
0.75,G3 B-3 E-4 E-2,"[0, 4, 7]_0",0.9285623891729651
1,E-3,[0]_0,0.9285623891729651
1.25,G3 B-3 E-4 E-3,"[0, 4, 7]_0",0.9499476630613152
1.5,G3 B-3 E-4 E-3,"[0, 4, 7]_0",0.9499476630613152
1.75,G3 B-3 E-4 E-3,"[0, 4, 7]_0",0.9499476630613152
2,G#4 C3,"[5, 9]_9",0.9499476630613152
2.25,G#4 E-3 B-3 E-4 C3,"[5, 7, 9, 0]_9",0.9499476630613152
2.5,G#4 E-3 B-3 E-4 C3,"[5, 7, 9, 0]_9",0.9499476630613152
2.75,G#4 E-3 B-3 E-4 C3,"[5, 7, 9, 0]_9",0.9499476630613152
3,G4 G#2,"[4, 5]_5",0.9499476630613152
3.25,G4 F3 G#3 C4 G#2,"[2, 4, 5, 9]_5",0.9499476630613152
3.5,F4 F3 G#3 C4 G#2,"[2, 5, 9]_5",0.9499476630613152
3.75,F4 F3 G#3 C4 G#2,"[2, 5, 9]_5",0.9499476630613152
4,E-4 B-2,"[7, 0]_7",0.9499476630613152
4.25,E-4 B-3 G3 B-2,"[0, 4, 7]_7",0.9499476630613152
4.333333333,B-2 B-3 G3,"[4, 7]_7",0.9499476630613152
4.5,E-4 B-3 G3 B-2,"[0, 4, 7]_7",0.9499476630613152
4.75,E-4 G3 B-3 B-2,"[0, 4, 7]_7",0.9499476630613152
5,D4 B-2,"[7, 11]_7",0.9499476630613152
5.25,D4 B-3 G3 B-2,"[4, 7, 11]_7",0.9499476630613152
5.5,E-4 B-3 G3 B-2,"[0, 4, 7]_7",0.9499476630613152
5.75,E-4 G3 B-3 B-2,"[0, 4, 7]_7",0.9499476630613152
6,G4 B-2,"[4, 7]_7",0.9499476630613152
6.25,G4 E-4 B-3 B-2,"[0, 4, 7]_7",0.9499476630613152
