1.75,E4 E3,[7]_7,0.8384750036770516
2,E3 E4,[7]_7,0.8436738870180082
2.75,C#4 A3 E3 E4,"[0, 4, 7]_7",0.8436738870180082
3,A3 C#4 E3 E4,"[0, 4, 7]_7",0.8436738870180082
3.75,E3 E4 A3 C#4 A2,"[0, 4, 7]_0",0.8436738870180082
4,E3 E4 A3 C#4 A2,"[0, 4, 7]_0",0.8436738870180082
5,G#3 B3 E3 E4 E2,"[7, 11, 2]_7",0.8436738870180082
5.75,E3 E4 G#3 B3 E2,"[7, 11, 2]_7",0.8436738870180082
6,E4 E3,[7]_7,0.8436738870180082
6.75,A3 C#4 A4 E4 E3,"[0, 4, 7]_7",0.8436738870180082
7,A3 C#4 A4 E4 E3,"[0, 4, 7]_7",0.8604132090970565
7.75,E4 A3 C#4 A4 A2 E3,"[0, 4, 7]_0",0.8604132090970565
8,E4 A3 C#4 A4 A2 E3,"[0, 4, 7]_0",0.9134638107392652
9,B3 G#4 E4 E2 E3,"[7, 11, 2]_7",0.9134638107392652
9.75,E4 E3 A2 A1,"[7, 0]_0",0.9134638107392652
10,E4 E3 A1 A2,"[7, 0]_0",0.9134638107392652
10.75,E5 E4 E3 E2 A1 A2,"[7, 0]_0",0.9134638107392652
11,E5 E4 E3 E2 A1 A2,"[7, 0]_0",0.9134638107392652
11.75,E5 A5 E6 E3 A3 C#4 E4 A1 A2,"[0, 4, 7]_0",0.9134638107392652
12,E5 A5 E6 E3 A3 C#4 E4 A1 A2,"[0, 4, 7]_0",0.9288070685782859
12.625,E5 A5 E6 E3 A3 C#4 E4,"[0, 4, 7]_7",0.9288070685782859
13.5,C#5 C#6 E3 E4,"[4, 7]_7",0.9288070685782859
14,A4 A5 E3 C#4,"[0, 4, 7]_7",0.9288070685782859
14.5,E5 E3 A3 C#4,"[0, 4, 7]_7",0.9288070685782859
15,B4 E5 B5 E3 G#3 D4,"[11, 2, 5, 7]_7",0.9288070685782859
15.75,C#5 C#6 E3 G#3 E4,"[4, 7, 11]_7",0.9288070685782859
16,B4 E5 B5 E3 G#3 D4,"[11, 2, 5, 7]_7",0.9402302882107327
17,A4 E5 A5 A3 C#4,"[0, 4, 7]_0",0.9416747801234352
18.5,C#4 E4 C#5 A2 E3 A3,"[0, 4, 7]_0",0.9423457010442534
19,C#4 E4 C#5 A2 E3 A3,"[0, 4, 7]_0",0.9705977605308062
19.5,C#4 E4 C#5 A2 E3 A3,"[0, 4, 7]_0",0.9705977605308062
20,D4 E4 D5 B2 E3 G#3,"[11, 2, 5, 7]_2",0.9811520141218701
20.75,B4 D4 E4 B2 E3 G#3,"[11, 2, 5, 7]_2",0.9811520141218701
21,D4 E4 G#4 B2 E3 B3,"[11, 2, 5, 7]_2",0.9811520141218701
22.5,E4 B4 D3 E3 B3,"[2, 5, 7]_5",0.9811520141218701
23,E4 A4 C#3 E3 A3,"[0, 4, 7]_4",0.9811520141218701
23.5,E4 G#4 B2 E3 G#3,"[7, 11, 2]_2",0.9811520141218701
24,E4 A4 E5 C#3 E3 A3,"[0, 4, 7]_4",0.9811520141218701
25.5,E5 A4 C#4 E4,"[0, 4, 7]_4",0.9811520141218701
26,E5 A4 C#4 E4,"[0, 4, 7]_4",0.9811520141218701
26.5,E5 A4 C#4 E4,"[0, 4, 7]_4",0.9811520141218701
26.875,G#5 E5 A4 C#4 E4,"[11, 0, 4, 7]_4",0.9811520141218701
