0,C2 C3 G3 C4 E-4,"[0, 3, 7]_0",0.8596350779838804
1,C2 C3 G4 G3 C4 E-4,"[0, 3, 7]_0",0.872529637260853
1.625,G4,[7]_7,0.872529637260853
2,G5,[7]_7,0.872529637260853
3.5,F5,[5]_5,0.872529637260853
4,C2 C3 E-5 G3 C4 E-4,"[0, 3, 7]_0",0.872529637260853
4.375,C2 C3 G3 C4 E-4,"[0, 3, 7]_0",0.872529637260853
4.5,C2 C3 D5 G3 C4 E-4,"[0, 2, 3, 7]_0",0.872529637260853
4.875,C2 C3 G3 C4 E-4,"[0, 3, 7]_0",0.872529637260853
5,C2 C3 C5 G3 C4 E-4,"[0, 3, 7]_0",0.872529637260853
5.375,C2 C3 G3 C4 E-4,"[0, 3, 7]_0",0.872529637260853
5.5,C2 C3 B4 G3 C4 E-4,"[11, 0, 3, 7]_0",0.872529637260853
5.625,B4,[11]_11,0.872529637260853
6,C5,[0]_0,0.872529637260853
6.5,G4,[7]_7,0.872529637260853
7,G#4,[8]_8,0.872529637260853
7.5,G4,[7]_7,0.872529637260853
8,C2 C3 F4 G#3 C4,"[5, 8, 0]_0",0.872529637260853
8.375,C2 C3 G#3 C4 F4,"[5, 8, 0]_0",0.9100006195644643
8.5,C2 C3 G4 G#3 C4 F4,"[5, 7, 8, 0]_0",0.9100006195644643
8.875,C2 C3 G#3 C4 F4,"[5, 8, 0]_0",0.9100006195644643
9,C2 C3 G#4 G#3 C4 F4,"[5, 8, 0]_0",0.9100006195644643
9.625,G#4,[8]_8,0.9207407802345094
10.5,F4,[5]_5,0.9335472296582203
11,D4,[2]_2,0.9335472296582203
11.5,C4,[0]_0,0.9524525174137893
12,C2 C3 B3 D3 F3 G3,"[11, 0, 2, 5, 7]_0",0.9524525174137893
12.375,C2 C3 D3 F3 G3,"[0, 2, 5, 7]_0",0.9524525174137893
12.5,C2 C3 F4 D3 F3 G3,"[0, 2, 5, 7]_0",0.9524525174137893
12.875,C2 C3 D3 F3 G3,"[0, 2, 5, 7]_0",0.9524525174137893
13,C2 C3 D5 D3 F3 G3,"[0, 2, 5, 7]_0",0.9524525174137893
13.625,D5,[2]_2,0.9524525174137893
14.5,B4,[11]_11,0.9524525174137893
15,G4,[7]_7,0.9524525174137893
15.5,F4,[5]_5,0.9524525174137893
16,C2 C3 E-4 E-3 G3 C4,"[0, 3, 7]_0",0.9524525174137893
16.375,C2 C3 E-3 G3 C4,"[0, 3, 7]_0",0.9524525174137893
16.5,C2 C3 G4 E-3 G3 C4,"[0, 3, 7]_0",0.9524525174137893
16.875,C2 C3 E-3 G3 C4,"[0, 3, 7]_0",0.9524525174137893
17,C2 C3 C5 E-3 G3 C4,"[0, 3, 7]_0",0.9524525174137893
17.375,C2 C3 E-3 G3 C4,"[0, 3, 7]_0",0.9524525174137893
17.5,C2 C3 E-5 E-3 G3 C4,"[0, 3, 7]_0",0.9524525174137893
17.625,E-5,[3]_3,0.9524525174137893
18,D5,[2]_2,0.9524525174137893
18.5,B4,[11]_11,0.9524525174137893
19,C5,[0]_0,0.9524525174137893
19.5,E-5,[3]_3,0.9524525174137893
20,B-1 B-2 E-4 E-3 G3 C4,"[7, 10, 0, 3]_10",0.9524525174137893
20.375,B-1 B-2 E-3 G3 C4,"[7, 10, 0, 3]_10",0.8666031842843501
20.5,B-1 B-2 G4 E-3 G3 C4,"[7, 10, 0, 3]_10",0.8666031842843501
20.875,B-1 B-2 E-3 G3 C4,"[7, 10, 0, 3]_10",0.8666031842843501
21,B-1 B-2 C5 E-3 G3 C4,"[7, 10, 0, 3]_10",0.8666031842843501
21.375,B-1 B-2 E-3 G3 C4,"[7, 10, 0, 3]_10",0.7671173146409129
21.5,B-1 B-2 E-5 E-3 G3 C4,"[7, 10, 0, 3]_10",0.7671173146409129
21.625,E-5,[3]_3,0.7671173146409129
22,D5,[2]_2,0.7671173146409129
22.5,B4,[11]_11,0.7671173146409129
23,C5,[0]_0,0.7671173146409129
23.5,E-5,[3]_3,0.7060395616447643
24,A1 A2 E-4 E-3 G3 C4,"[7, 9, 0, 3]_9",0.7060395616447643
24.375,A1 A2 E-3 G3 C4,"[7, 9, 0, 3]_9",0.6729877610335625
24.5,A1 A2 G4 E-3 G3 C4,"[7, 9, 0, 3]_9",0.6729877610335625
24.875,A1 A2 E-3 G3 C4,"[7, 9, 0, 3]_9",0.6729877610335625
25,A1 A2 C5 E-3 G3 C4,"[7, 9, 0, 3]_9",0.6729877610335625
25.375,A1 A2 E-3 G3 C4,"[7, 9, 0, 3]_9",0.6729877610335625
25.5,A1 A2 E-5 E-3 G3 C4,"[7, 9, 0, 3]_9",0.6729877610335625
25.625,E-5,[3]_3,0.6729877610335625
26,D5,[2]_2,0.6729877610335625
26.5,B4,[4]_4,0.8467028267979512
27,C5,[5]_5,0.8467028267979512
27.5,G5,[0]_0,0.9013679250609858
28,D2 F#5 D3 F#3 A3,"[7, 11, 2]_7",0.9013679250609858
28.375,D2 D3 F#3 A3,"[7, 11, 2]_7",0.9013679250609858
28.5,D2 G5 D3 F#3 A3,"[7, 11, 0, 2]_7",0.9013679250609858
28.875,D2 D3 F#3 A3,"[7, 11, 2]_7",0.9013679250609858
29,D2 A5 C4 D3 F#3 A3,"[11, 2, 5, 7]_7",0.9013679250609858
29.375,D2 C4 D3 F#3 A3,"[11, 2, 5, 7]_7",0.9013679250609858
29.5,D2 G5 C4 D3 F#3 A3,"[11, 0, 2, 5, 7]_7",0.9013679250609858
29.625,G5 C4,"[0, 5]_5",0.9013679250609858
