4,E5 G#5,"[0, 4]_0",0.8334197837170275
8,F#5 B5,"[2, 7]_2",0.8334197837170275
8.125,F#5 B5 B4 E-5,"[7, 11, 2]_7",0.8334197837170275
11.75,B4 E-5,"[7, 11]_7",0.8334197837170275
12,A5 E6 E4,"[0, 5]_0",0.8334197837170275
12.125,A5 E6 C5 E5 A3 E4,"[5, 8, 0]_5",0.7604000748322368
15.75,C5 E5 A3,"[5, 8, 0]_5",0.7604000748322368
16,E6 G#6 E5 B5 E3 E2,"[0, 4, 7]_0",0.7604000748322368
16.125,E6 G#6 E5 B5 E4 B4 G#3 B3 E3 E2,"[0, 4, 7]_0",0.7636600655098341
23.75,E4 B4 G#3 B3,"[0, 4, 7]_4",0.7644454857623059
24,B5 G5,"[3, 7]_3",0.7644454857623059
24.125,B5 G5 E5,"[0, 3, 7]_0",0.7644454857623059
31.75,E5,[0]_0,0.7995860775950933
32,B4 E4 G4 G5 B5 E5,"[0, 3, 7]_0",0.7995860775950933
32.125,E4 G4 G3 B3 B4 G5 B5 E5 E3 E2,"[0, 3, 7]_0",0.806017960843624
32.25,G3 B3 B4 E4 G4 E5 E3 E2,"[0, 3, 7]_0",0.806017960843624
32.5,G3 B3 B4 E4 G4 C6 E6 E5 E3 E2,"[7, 8, 0, 3]_0",0.806017960843624
32.75,E4 G4 G3 B3 B4 E5 E3 E2,"[0, 3, 7]_0",0.806017960843624
33,E4 G4 G3 B3 B5 D6 E5 E3 E2,"[7, 10, 0, 3]_0",0.806017960843624
33.125,B5 D6 E5,"[7, 10, 0]_0",0.8462385685004079
33.5,A5 C6 E5,"[5, 8, 0]_0",0.8462385685004079
34,B4 E4 G4 G5 B5 E5,"[0, 3, 7]_0",0.8462385685004079
34.125,E4 G4 G3 B3 B4 G5 B5 E5 E3 E2,"[0, 3, 7]_0",0.8513858272496592
34.25,G3 B3 B4 E4 G4 E3 E2,"[0, 3, 7]_0",0.8513858272496592
34.5,G3 B3 B4 E4 G4 C6 E6 E5 E3 E2,"[7, 8, 0, 3]_0",0.8513858272496592
34.75,E4 G4 G3 B3 B4 E3 E2,"[0, 3, 7]_0",0.8513858272496592
35,E4 G4 G3 B3 B5 D6 E5 E3 E2,"[7, 10, 0, 3]_0",0.8513858272496592
35.125,B5 D6 E5,"[7, 10, 0]_0",0.8722256625629373
35.5,A5 C6 E5,"[5, 8, 0]_0",0.8722256625629373
36,E4 G4 G5 B5 E5,"[0, 3, 7]_0",0.8722256625629373
36.125,E4 G4 G3 B3 E5 G5 B5 E3 E2,"[0, 3, 7]_0",0.8722256625629373
36.25,G3 B3 E5 E4 G4 E3 E2,"[0, 3, 7]_0",0.8722256625629373
36.5,G3 B3 E5 E4 G4 F#5 A5 E3 E2,"[0, 2, 3, 5, 7]_0",0.8722256625629373
36.75,G3 B3 E5 E4 G4 E3 E2,"[0, 3, 7]_0",0.8722256625629373
37,E4 G4 G3 B3 E5 G5 E3 E2,"[0, 3, 7]_0",0.8722256625629373
37.125,E5 E4 G4 G5,"[0, 3]_0",0.8858150697037477
37.25,E5 E4 G4,"[0, 3]_0",0.8858150697037477
