2.0,G3 E4 C3,?,?
2.5,A3 F#4 C3,?,?
3.0,E4 G3,?,?
3.5,D4 F#3,?,?
4.0,E3 C4,?,?
4.5,D3 B3,?,?
5.0,E3 C4,?,?
5.5,G3 B3,?,?
6.0,F#3 A3,?,?
6.5,A3 C4,?,?
7.0,G3 B3,?,?
7.5,F#3 D4,?,?
8.0,C4 E3,?,?
8.5,E4 C3,?,?
9.0,D4 B2,?,?
9.5,G3 D4 B2,?,?
10.0,E4 C3,?,?
10.5,A3 F#4 C3,7,M
11.0,E4 G3,7,M
11.5,D4 F#3,7,M
12.0,C4 E3,7,M
12.5,B3 D3,7,M
13.0,C4 E3,7,M
13.5,E4 C3,7,M
14.0,F#3 A3,7,M
14.5,D3 D4,7,M
15.0,G3 B3,7,M
15.5,F#3 D4,7,M
16.0,C4 E3,7,M
16.5,G3 C4,7,M
17.0,C3,7,M
18.0,D4 B2,7,M
18.5,G3 D4 B2,7,M
19.0,F#4 D3 G3,7,M
19.5,G3 F#4 D3,?,?
20.0,E4 C3,?,?
20.5,G3 E4 C3,?,?
21.0,E3 C4 G3,?,?
21.5,G3 E3 C4,7,M
22.0,D3 F#4,7,M
22.5,G3 D3 F#4,7,M
23.0,F#3 D4 G3,7,M
23.5,G3 F#3 D4,7,M
24.0,E3 C4,7,M
24.5,G3 E3 C4,7,M
25.0,E4 C3 G3,7,M
25.5,G3 E4 C3,7,M
26.0,D4 B2,7,M
26.5,G3 D4 B2,7,M
27.0,F#4 D3 G3,7,M
27.5,G3 F#4 D3,7,M
28.0,E4 C3,7,M
28.5,G3 E4 C3,7,M
29.0,B2 G#3 E4,7,M
29.5,D4 B2 G#3,7,M
30.0,A3 A2 D4,7,M
30.5,C4 A3 A2,7,M
31.0,D3 C4 A3,7,M
31.5,D4 F#4 D3,7,M
32.0,G4 G3,7,M
32.5,G3 G4,7,M
33.0,G3,7,M
33.5,G3,7,M
34.0,E4 C3,7,M
34.5,A3 F#4 C3,7,M
35.0,E4 G3,7,M
35.5,D4 F#3,7,M
36.0,E3 C4,7,M
36.5,D3 B3,7,M
37.0,E3 C4,7,M
37.5,G3 B3,7,M
38.0,F#3 A3,7,M
38.5,A3 C4,7,M
39.0,G3 B3,7,M
39.5,F#3 D4,7,M
40.0,C4 E3,7,M
40.5,E4 C3,7,M
41.0,D4 B2,7,M
41.5,G3 D4 B2,7,M
42.0,E4 C3,7,M
42.5,A3 F#4 C3,7,M
43.0,E4 G3,7,M
43.5,D4 F#3,7,M
44.0,C4 E3,7,M
44.5,E4 G3,7,M
45.0,B-3 G4,7,M
45.5,E3 B-3 G4,7,M
46.0,G4 F#3 A3,7,M
46.5,F#4 F#3 A3,7,M
47.0,D4 F#3 A3,7,M
47.5,B3 G3,0,M
48.0,E3 C3 C4,0,M
48.5,G3 C3 C4,0,M
49.0,E3 C3,0,M
50.0,G3 E4 C3,0,M
50.5,A3 F#4 C3,0,M
51.0,E4 G3,0,M
51.5,D4 F#3,0,M
52.0,E3 C4,0,M
52.5,D3 B3,0,M
53.0,E3 C4,0,M
53.5,G3 B3,0,M
54.0,F#3 A3,0,M
54.5,A3 C4,0,M
55.0,G3 B3,0,M
55.5,F#3 D4,0,M
56.0,C4 E3,0,M
56.5,E4 C3,?,?
57.0,D4 B2,?,?
57.5,G3 D4 B2,?,?
58.0,E4 C3,?,?
58.5,A3 F#4 C3,7,M
59.0,E4 G3,7,M
59.5,D4 F#3,7,M
60.0,C4 E3,7,M
60.5,B3 D3,7,M
61.0,C4 E3,7,M
61.5,E4 C3,7,M
62.0,F#3 A3,7,M
62.5,D3 D4,7,M
63.0,G3 B3,7,M
63.5,F#3 D4,7,M
64.0,C4 E3,7,M
64.5,G3 C4,7,M
65.0,C3,7,M
66.0,D4 B2,7,M
66.5,G3 D4 B2,7,M
67.0,F#4 D3 G3,7,M
67.5,G3 F#4 D3,?,?
68.0,E4 C3,?,?
68.5,G3 E4 C3,?,?
69.0,E3 C4 G3,?,?
