2.5,A4,[7]_7,0.9357951922910274
3,A5,[7]_7,0.9357951922910274
3.5,F#4 D5,"[0, 4]_4",0.9357951922910274
3.75,G4 E5,"[2, 5]_5",0.9357951922910274
4,D4 A4 F#5,"[0, 4, 7]_0",0.9357951922910274
4.5,D4 B4 D5 G5,"[5, 9, 0]_0",0.9357951922910274
5,D4 G4 B4 E5,"[9, 0, 2, 5]_0",0.9357951922910274
5.5,D4 E4 G4 C#5,"[11, 0, 2, 5]_0",0.9357951922910274
5.875,E5,[2]_2,0.9357951922910274
6,D4 F#4 A4 D5,"[0, 4, 7]_0",0.9357951922910274
6.25,D4 F#4 C#5,"[11, 0, 4]_0",0.9357951922910274
6.375,C#5,[11]_11,0.9357951922910274
6.5,D5,[0]_0,0.9357951922910274
6.75,E5,[2]_2,0.9357951922910274
7,D4 G4 A4 C#5,"[5, 7, 11, 0]_0",0.9357951922910274
7.25,D4 G4 A4 E5,"[0, 2, 5, 7]_0",0.9357951922910274
7.375,E5,[2]_2,0.9357951922910274
7.5,D4 F#4 A4 D5,"[0, 4, 7]_0",0.9357951922910274
7.75,D4 F#4 A4 C#5,"[11, 0, 4, 7]_0",0.9357951922910274
7.875,C#5,[11]_11,0.9357951922910274
8,D5,[0]_0,0.9357951922910274
8.25,E5,[2]_2,0.9357951922910274
8.5,D4 G4 A4 C#5,"[5, 7, 11, 0]_0",0.9357951922910274
8.75,D4 G4 A4 E5,"[0, 2, 5, 7]_0",0.9357951922910274
8.875,E5,[2]_2,0.9357951922910274
9,D4 F#4 A4 D5,"[0, 4, 7]_0",0.9357951922910274
9.25,D4 F#4 A4 C#5,"[11, 0, 4, 7]_0",0.9357951922910274
9.375,C#5,[11]_11,0.9357951922910274
9.5,D5,[0]_0,0.9357951922910274
9.75,E5,[2]_2,0.9357951922910274
10,D4 G4 A4 C#5,"[5, 7, 11, 0]_0",0.9357951922910274
10.25,D4 G4 A4 E5,"[0, 2, 5, 7]_0",0.9357951922910274
10.375,E5,[2]_2,0.9357951922910274
10.5,D4 F#4 A4 D5,"[0, 4, 7]_0",0.9357951922910274
10.75,D4 F#4 A4 F#5,"[0, 4, 7]_0",0.8964196128610566
10.875,F#5,[4]_4,0.8964196128610566
11,E5,[2]_2,0.8964196128610566
11.25,D5,[0]_0,0.8964196128610566
11.5,C#5,[11]_11,0.8964196128610566
11.75,B4,[9]_9,0.8964196128610566
12,E5,[2]_2,0.8964196128610566
12.5,C#4 A4,"[7, 11]_11",0.8964196128610566
12.75,D4 B4,"[9, 0]_0",0.8964196128610566
13,A3 E4 C#5,"[7, 11, 2]_7",0.8964196128610566
13.5,A3 F4 A4 D5,"[0, 3, 7]_7",0.8964196128610566
14,A3 D4 F4 B4,?,0.0
14.5,A3 B3 D4 G#4,?,0.0
15,E5,?,0.0
15.5,C#4 A4,?,0.0
15.75,D4 B4,"[9, 0]_0",0.8571963396069178
16,A3 E4 C#5,"[7, 11, 2]_7",0.8571963396069178
16.5,A3 F4 A4 D5,"[0, 3, 7]_7",0.8571963396069178
17,A3 D4 F4 B4,"[7, 9, 0, 3]_7",0.8623489397411507
17.5,A3 B3 D4 G#4,"[6, 7, 9, 0]_7",0.8623489397411507
18,E5,[2]_2,0.8623489397411507
18.5,C#4 A4,"[7, 11]_11",0.8623489397411507
18.75,D4 B4,"[9, 0]_0",0.8623489397411507
19,E4 C#5,"[11, 2]_2",0.8623489397411507
19.5,E4 C#5,"[11, 2]_2",0.8623489397411507
19.75,F#4 D5,"[0, 4]_4",0.8623489397411507
20,G4 E5,"[2, 5]_5",0.8623489397411507
20.5,E4 C#5,"[11, 2]_2",0.8623489397411507
20.75,F#4 D5,"[0, 4]_4",0.8623489397411507
21,G4 E5,"[2, 5]_5",0.8623489397411507
21.5,G4 E5,"[2, 5]_5",0.8623489397411507
21.75,A4 F#5,"[4, 7]_7",0.9194568737452314
22,B4 G5,"[5, 9]_9",0.9194568737452314
22.5,B4 G5,"[5, 9]_9",0.9194568737452314
22.75,C#5 A5,"[7, 11]_11",0.9383677685171817
23,D5 B5,"[9, 0]_0",0.9383677685171817
23.5,A4 A3 D5 B5,"[7, 9, 0]_7",0.9383677685171817
23.75,A4 A3 E5 C#6,"[7, 11, 2]_7",0.9383677685171817
23.875,E5 C#6,"[11, 2]_2",0.9383677685171817
24,A5 D3 F#5 D6,"[0, 4, 7]_0",0.9383677685171817
24.33333333,D3 F#5 D6,"[0, 4]_0",0.9383677685171817
24.5,D5,[0]_0,0.9383677685171817
24.75,E5,[2]_2,0.9383677685171817
25,F#5 D3 D4 A4 C5 D5,"[4, 7, 10, 0]_0",0.9383677685171817
25.33333333,D3 D4 A4 C5 D5,"[7, 10, 0]_0",0.9383677685171817
25.5,G5 D4 G4 B4 D5,"[5, 9, 0]_0",0.9383677685171817
25.83333333,D4 G4 B4 D5,"[5, 9, 0]_0",0.9383677685171817
26,E5 D4 G4 B4,"[9, 0, 2, 5]_0",0.9383677685171817
26.33333333,D4 G4 B4,"[5, 9, 0]_0",0.9383677685171817
26.5,C#5 D4 E4 G4,"[11, 0, 2, 5]_0",0.9383677685171817
26.75,D4 E4 G4,"[0, 2, 5]_0",0.9383677685171817
26.875,E5,[2]_2,0.9383677685171817
27,D5 D4 F#4,"[0, 4]_0",0.9383677685171817
27.25,C#5 D4 F#4,"[11, 0, 4]_0",0.9383677685171817
