0,G#2,[0]_0,0.7504149942167226
0.5,E-4 G#2,"[7, 0]_0",0.7546883073174531
1,C4 G#2,"[0, 4]_0",0.7546883073174531
1.5,G#3 G#2,[0]_0,0.8399380897012618
2,E-3 G#2,"[7, 0]_0",0.8399380897012618
2.5,G#3 G#2,[0]_0,0.8399380897012618
3,C3,[4]_4,0.8399380897012618
3.5,E-4 C3,"[4, 7]_4",0.8399380897012618
4,C4 C3,[4]_4,0.8399380897012618
4.5,G#3 C3,"[0, 4]_4",0.8399380897012618
5,E-3 C3,"[4, 7]_4",0.8399380897012618
5.5,G#3 C3,"[0, 4]_4",0.8399380897012618
6,B-2,[2]_2,0.8399380897012618
6.5,E-4 B-2,"[2, 7]_2",0.8399380897012618
7,D4 B-2,"[2, 6]_2",0.8399380897012618
7.5,G#3 B-2,"[0, 2]_2",0.8622258390515926
8,F3 B-2,"[9, 2]_2",0.8622258390515926
8.5,G#3 B-2,"[0, 2]_2",0.8622258390515926
9,E-2,[7]_7,0.8622258390515926
9.5,E-4 E-2,[7]_7,0.8622258390515926
10,C#4 E-2,"[5, 7]_7",0.8622258390515926
10.5,B-3 E-2,"[2, 7]_7",0.8622258390515926
11,G3 E-2,"[7, 11]_7",0.8622258390515926
11.5,B-3 E-2,"[2, 7]_7",0.8622258390515926
12,G#2,[0]_0,0.8622258390515926
12.5,E-4 G#2,"[7, 0]_0",0.8622258390515926
13,C4 G#2,"[0, 4]_0",0.8622258390515926
13.5,G#3 G#2,[0]_0,0.8622258390515926
14,E-3 G#2,"[7, 0]_0",0.8622258390515926
14.5,G#3 G#2,[0]_0,0.8622258390515926
15,C5 G#2,"[0, 4]_0",0.8622258390515926
15.5,C5 E-4 G#2,"[0, 4, 7]_0",0.8622258390515926
16,C5 C4 G#2,"[0, 4]_0",0.8622258390515926
16.375,C#5 C5 G#2 C4,"[0, 4, 5]_0",0.8447828008158349
16.5,C5 G#3 G#2,"[0, 4]_0",0.8447828008158349
17,B-4 E-3 G#2,"[0, 2, 7]_0",0.8447828008158349
17.5,C5 G#3 G#2,"[0, 4]_0",0.8447828008158349
18,C#5 B-2,"[2, 5]_2",0.8447828008158349
18.5,C#5 E-4 B-2,"[2, 5, 7]_2",0.8447828008158349
19,C#5 C#4 B-2,"[2, 5]_2",0.8447828008158349
19.5,G4 B-3 B-2,"[11, 2]_2",0.8447828008158349
20,G4 E-3 B-2,"[7, 11, 2]_2",0.8447828008158349
20.5,B-3 B-2,[2]_2,0.8447828008158349
21,C#5 B-2,"[2, 5]_2",0.8447828008158349
21.5,C#5 G4 B-2,"[11, 2, 5]_2",0.8447828008158349
22,C#5 E-4 B-2,"[2, 5, 7]_2",0.8447828008158349
22.5,C#5 C#4 B-2,"[2, 5]_2",0.7806285238217504
23,C5 E-3 B-2,"[2, 4, 7]_2",0.7806285238217504
23.5,B-4 C#4 B-2,"[2, 5]_2",0.7749910044817511
24,F5 C3,"[4, 9]_4",0.7749910044817511
24.5,F5 C5 C3,"[4, 9]_4",0.7749910044817511
25,F5 G#4 C3,"[9, 0, 4]_4",0.7749910044817511
25.5,E-5 E-4,[7]_7,0.7749910044817511
26,E-5 C4,"[4, 7]_4",0.7749910044817511
26.5,E-4,[7]_7,0.7749910044817511
27,E-5 F#3,"[7, 10]_10",0.7749910044817511
27.5,E-5 G#4 F#3,"[7, 10, 0]_10",0.7749910044817511
28,E-5 E-4 F#3,"[7, 10]_10",0.7749910044817511
28.5,E-5 C4 F#3,"[11, 2, 5]_5",0.7717667931043816
29,E-5 G#3 F#3,"[2, 5, 7]_5",0.7717667931043816
29.5,E-5 C4 F#3,"[11, 2, 5]_5",0.7717667931043816
30,E-5 F3,"[2, 4]_4",0.7717667931043816
30.5,E-5 G#4 F3,"[2, 4, 7]_4",0.7717667931043816
31,C#5 F4 F3,"[0, 4]_4",0.7717667931043816
31.5,C5 C#4 F3,"[11, 0, 4]_4",0.7717667931043816
32,C5 G#3 F3,"[4, 7, 11]_4",0.7717667931043816
32.5,C5 C#4 F3,"[11, 0, 4]_4",0.7717667931043816
33,C5 F3,"[11, 4]_4",0.7717667931043816
33.5,C5 G#4 F3,"[4, 7, 11]_4",0.7717667931043816
34,B-4 F4 F3,"[4, 9]_4",0.7717667931043816
34.5,G#4 D4 F3,"[6, 9, 0]_9",0.887620367814161
35,G#4 G#3 F3,"[9, 0]_9",0.887620367814161
35.5,G#4 D4 F3,"[6, 9, 0]_9",0.9417163145567647
36,G#4 E-3,"[7, 0]_7",0.9417163145567647
36.5,G#4 F4 E-3,"[7, 9, 0]_7",0.9417163145567647
37,G#4 E-4 E-3,"[7, 0]_7",0.9417163145567647
37.5,G4 B-3,"[11, 2]_2",0.9417163145567647
38,F4 G3,"[9, 11]_11",0.9417163145567647
38.5,E-4 B-3,"[2, 7]_2",0.9417163145567647
39,C5 G#2,"[0, 4]_0",0.9417163145567647
39.5,C5 E-4 G#2,"[0, 4, 7]_0",0.9417163145567647
40,C5 C4 G#2,"[0, 4]_0",0.9417163145567647
40.375,C#5 C5 G#2 C4,"[0, 4, 5]_0",0.9417163145567647
40.5,C5 G#3 G#2,"[0, 4]_0",0.9417163145567647
41,B-4 E-3 G#2,"[0, 2, 7]_0",0.9417163145567647
41.5,C5 G#2,"[0, 4]_0",0.9417163145567647
42,C#5 B-2,"[2, 5]_2",0.9417163145567647
42.5,C#5 E-4 B-2,"[2, 5, 7]_2",0.9417163145567647
43,C#5 C#4 B-2,"[2, 5]_2",0.9417163145567647
43.5,G4 B-3 B-2,"[11, 2]_2",0.9417163145567647
44,G4 E-3 B-2,"[7, 11, 2]_2",0.9417163145567647
44.5,B-3 B-2,[2]_2,0.8741123987814603
45,C#5 B-2,"[2, 5]_2",0.8741123987814603
45.5,C#5 G4 B-2,"[11, 2, 5]_2",0.8741123987814603
46,C#5 E-4 B-2,"[2, 5, 7]_2",0.8741123987814603
46.5,C#5 C#4 B-2,"[2, 5]_2",0.8741123987814603
47,C5 E-3 B-2,"[2, 4, 7]_2",0.8741123987814603
47.5,B-4 C#4 B-2,"[2, 5]_2",0.8741123987814603
48,F5 C3,"[4, 9]_4",0.8741123987814603
48.5,F5 C5 C3,"[4, 9]_4",0.8741123987814603
49,F5 G#4 C3,"[9, 0, 4]_4",0.8741123987814603
49.5,E-5 E-4,[7]_7,0.8741123987814603
50,E-5 C4,"[4, 7]_4",0.8741123987814603
50.5,E-4,[7]_7,0.8741123987814603
51,G#5 F4 F3,"[9, 0]_9",0.8741123987814603
51.5,C#5 G#5 F4 F3,"[5, 9, 0]_9",0.9169366967930878
52,G#4 G#5 F4 F3,"[9, 0]_9",0.9169366967930878
52.5,G5 E-4 G3,"[7, 11]_11",0.9211958655039786
53,B-4 G5 E-4 G3,"[7, 11, 2]_11",0.9211958655039786
53.5,F5 C#4 G3,"[5, 9, 11]_11",0.9211958655039786
54,F5 G#3 C4,"[9, 0, 4]_0",0.9211958655039786
54.5,C5 F5 G#3 C4,"[9, 0, 4]_0",0.9211958655039786
55,E-5 G#4 G#3 C4,"[0, 4, 7]_0",0.9211958655039786
55.5,C#5 F4 C#3,"[5, 9]_5",0.9606195386543861
56,C#5 F4 C#4 C#3,"[5, 9]_5",0.9606195386543861
56.5,B-4 F4 C#3 C#4,"[2, 5, 9]_5",0.9606195386543861
57,G#4 E-3,"[7, 0]_7",0.9606195386543861
57.5,G#4 E-4 E-3,"[7, 0]_7",0.9606195386543861
58,G#4 C4 E-3,"[0, 4, 7]_7",0.9606195386543861
58.5,C5 C#4 E-3,"[4, 5, 7]_7",0.9606195386543861
59,C5 G3 E-3,"[4, 7, 11]_7",0.9606195386543861
59.5,B-4 C#4 E-3,"[2, 5, 7]_7",0.9606195386543861
60,G#4 C4 G#3,"[0, 4]_0",0.9606195386543861
60.5,G#4 E-4 G#3,"[7, 0]_0",0.9606195386543861
61,G#4 C4 G#3,"[0, 4]_0",0.9606195386543861
61.5,G#4 G#3,[0]_0,0.9606195386543861
62,G#4 E-3,"[7, 0]_7",0.9606195386543861
62.5,G#4 G#3,[0]_0,0.9606195386543861
63,B-4 E-2,"[2, 7]_7",0.9606195386543861
63.5,B-4 G4 E-2,"[7, 11, 2]_7",0.9606195386543861
64,B-4 E-4 E-2 G4,"[7, 11, 2]_7",0.9606195386543861
64.375,C5 B-4 E-2 G4 E-4,"[11, 2, 4, 7]_7",0.9078207628526737
64.5,B-4 B-3 E-2 G4 E-4,"[7, 11, 2]_7",0.9078207628526737
65,A4 G3 E-2 G4 E-4,"[7, 11, 1]_7",0.9078207628526737
65.25,A4 E-2 E-4 G3,"[7, 11, 1]_7",0.8995274314812944
65.5,B-4 B-3 E-2 E-4 G3,"[7, 11, 2]_7",0.8995274314812944
65.75,B-4 E-2 B-3 G3,"[7, 11, 2]_7",0.8995274314812944
66,C#5 E-3 E-2 B-3 G3,"[11, 2, 5, 7]_7",0.8995274314812944
66.5,C#5 G4 E-2 B-3 E-3 G3,"[11, 2, 5, 7]_7",0.8521573562443696
66.75,C#5 E-2 B-3 E-3 G4,"[11, 2, 5, 7]_7",0.8521573562443696
67,C#5 E-4 E-2 B-3 E-3,"[2, 5, 7]_7",0.8521573562443696
67.25,C#5 E-2 E-3 E-4,"[5, 7]_7",0.6359165049429802
67.5,B-4 B-3 E-2 E-3,"[2, 7]_7",0.6359165049429802
68,B-4 G3 E-2 E-3,"[7, 11, 2]_7",0.6359165049429802
68.25,B-4 G3 E-3,"[7, 11, 2]_7",0.6359165049429802
68.5,B-3 E-3,"[2, 7]_7",0.6359165049429802
69,C#5 E-3,"[5, 7]_7",0.6359165049429802
69.5,C#5 G4 E-3,"[5, 7, 11]_7",0.6359165049429802
70,C#5 E-4 E-3,"[5, 7]_7",0.6359165049429802
70.5,B-4 B-3 E-3,"[2, 7]_7",0.6359165049429802
71,B-4 G3 E-3,"[7, 11, 2]_7",0.6359165049429802
71.5,B-3 E-3,"[2, 7]_7",0.6359165049429802
72,C#5 E3,"[5, 8]_8",0.6359165049429802
72.5,C#5 G#4 E3,"[5, 8, 0]_8",0.6359165049429802
73,C#5 E4 E3,"[5, 8]_8",0.6359165049429802
73.5,C#5 C#4 E3,"[5, 8]_8",0.6359165049429802
74,C#5 G#3 E3,"[5, 8, 0]_8",0.6359165049429802
74.5,C#5 C#4 E3,"[5, 8]_8",0.6359165049429802
75,B-4 E3,"[2, 8]_8",0.6359165049429802
75.5,B-4 G#4 E3,"[8, 0, 2]_8",0.6099831245791455
76,B-4 E4 E3,"[2, 8]_8",0.6099831245791455
76.375,B4 B-4 E3 E4,?,0.0
76.5,B-4 C#4 E3,?,0.0
77,A4 G#3 E3,?,0.0
77.5,B-4 C#4 E3,?,0.0
78,C#5 E3,?,0.0
78.5,C#5 G#4 E3,?,0.0
79,C#5 E4 E3,?,0.0
79.5,B-4 C#4 E3,"[4, 7, 10]_10",0.5625718792612201
80,B-4 G#3 E3,"[10, 2, 4]_10",0.5625718792612201
80.5,C#4 E3,"[7, 10]_10",0.6585287104361413
81,C#5 E3,"[7, 10]_10",0.6585287104361413
81.5,C#5 G#4 E3,"[7, 10, 2]_10",0.7451215031733621
82,C#5 E4 E3,"[7, 10]_10",0.7451215031733621
82.5,B-4 C#4 E3,"[4, 7, 10]_10",0.8277399922247608
83,B-4 G#3 E3,"[10, 2, 4]_10",0.8277399922247608
83.5,C#4 E3,"[7, 10]_10",0.8277399922247608
84,C#5 F3,"[7, 11]_11",0.8277399922247608
84.5,C#5 G#4 F3,"[7, 11, 2]_11",0.8277399922247608
85,C#5 F4 F3,"[7, 11]_11",0.8277399922247608
85.5,C#5 C#4 F3,"[7, 11]_11",0.8277399922247608
86,C#5 B3 F3,"[5, 7, 11]_11",0.8277399922247608
86.5,C#5 C#4 F3,"[7, 11]_11",0.8277399922247608
87,C#5 F#3,"[7, 0]_0",0.8277399922247608
87.5,C#5 B-4 F#3,"[7, 11, 2]_7",0.8516106927786667
88,C#5 F#4 F#3,"[2, 7]_7",0.8516106927786667
88.375,E-5 C#5 F#3 F#4,"[2, 4, 7]_7",0.8948514411801087
88.5,C#5 C#4 F#3,"[2, 7]_7",0.8948514411801087
89,C5 B-3 F#3,"[7, 11, 1]_7",0.8948514411801087
89.5,C#5 C#4 F#3,"[2, 7]_7",0.8948514411801087
90,F#5 E-3,"[4, 7]_4",0.8948514411801087
90.5,F#5 B4 E-3,"[0, 4, 7]_4",0.8948514411801087
91,F#5 F#4 E-3,"[4, 7]_4",0.8948514411801087
91.5,E-5 E-4 E-3,[4]_4,0.8948514411801087
92,E-5 B3 E-3,"[0, 4]_4",0.8948514411801087
92.5,E-5 E-4 E-3,[4]_4,0.8948514411801087
93,C#5 B-2,"[11, 2]_11",0.8948514411801087
93.5,C#5 G#4 B-2,"[9, 11, 2]_11",0.8948514411801087
94,C#5 E4 B-2,"[11, 2, 5]_11",0.8948514411801087
94.5,E5 C#4,"[2, 5]_2",0.8948514411801087
95,E5 F#3,"[5, 7]_7",0.8948514411801087
95.5,E5 C#4,"[2, 5]_2",0.8948514411801087
96,D5 B2,"[0, 3]_0",0.8948514411801087
96.5,D5 B4 B2,"[0, 3]_0",0.8948514411801087
97,D5 F#4 B2,"[0, 3, 7]_0",0.8948514411801087
97.5,E-5 E-4,[4]_4,0.8292833855907079
98,E-5 B3,"[0, 4]_0",0.8292833855907079
98.5,E-4,[4]_4,0.7537539222202062
99,C#5 E3,"[2, 5]_5",0.7537539222202062
99.5,C#5 B-4 E3,"[11, 2, 5]_5",0.7537539222202062
100,C#5 F#4 E3,"[2, 5, 7]_5",0.7537539222202062
100.375,E-5 C#5 E3 F#4,"[2, 4, 5, 7]_5",0.7923075552896911
100.5,C#5 C#4 E3,"[2, 5]_5",0.7923075552896911
101,C5 F#3 E3,"[1, 5, 7]_5",0.7923075552896911
101.5,C#5 C#4 E3,"[2, 5]_5",0.8191801248392092
102,G#5 E-3,"[4, 9]_4",0.8191801248392092
102.5,G#5 B4 E-3,"[9, 0, 4]_4",0.8191801248392092
103,F#5 F#4 E-3,"[4, 7]_4",0.8191801248392092
103.5,E5 E-4 E-3,"[4, 5]_4",0.8191801248392092
104,E5 B3 E-3,"[0, 4, 5]_4",0.8191801248392092
104.5,E-5 E-4 E-3,[4]_4,0.8191801248392092
105,C5 B-2,"[11, 1]_11",0.8191801248392092
105.5,C5 F#4 B-2,"[7, 11, 1]_11",0.8191801248392092
106,C#5 E4 B-2,"[11, 2, 5]_11",0.8191801248392092
106.5,F#5 C#4,"[2, 7]_2",0.8191801248392092
107,F#5 F#3,[7]_7,0.8191801248392092
107.5,E5 C#4,"[2, 5]_2",0.8191801248392092
108,E5 B2,"[0, 5]_0",0.8191801248392092
108.5,E5 B4 B2,"[0, 5]_0",0.8191801248392092
109,E5 F#4 B2,"[5, 7, 0]_0",0.8191801248392092
109.5,E-5 E-4,[4]_4,0.8191801248392092
110,E-5 B3,"[0, 4]_0",0.8191801248392092
110.5,E-5 E-4,[4]_4,0.7535463125733666
111,E-5 E3,"[4, 5]_5",0.7535463125733666
111.5,E-5 G#4 E3,"[7, 8, 0]_8",0.7501468024913513
112,C#5 E4 E3,"[5, 8]_8",0.7501468024913513
112.5,C#5 C#4 E3,"[5, 8]_8",0.7741513047463726
113,C#5 G#3 E3,"[5, 8, 0]_8",0.7741513047463726
113.5,G#4 C#4 E3,"[5, 8, 0]_8",0.7867134696673967
114,G4 E-3,"[7, 11]_7",0.7867134696673967
114.5,G4 E-4 E-3,"[7, 11]_7",0.7867134696673967
115,G#4 B-3 E-3,"[0, 2, 7]_7",0.7867134696673967
115.5,B-4 G3,"[11, 2]_11",0.7867134696673967
116,B-4 E-3,"[2, 7]_7",0.7867134696673967
116.5,E-5 G3,"[7, 11]_11",0.7867134696673967
117,E-5 E3,"[7, 8]_8",0.7867134696673967
117.5,E-5 G#4 E3,"[7, 8, 0]_8",0.7867134696673967
118,C#5 E4 E3,"[5, 8]_8",0.7867134696673967
118.5,C#5 C#4 E3,"[5, 8]_8",0.7867134696673967
119,C#5 G#3 E3,"[5, 8, 0]_8",0.7867134696673967
119.5,G#4 C#4 E3,"[5, 8, 0]_8",0.7867134696673967
120,G4 E-3,"[7, 11]_7",0.7867134696673967
120.5,G4 E-4 E-3,"[7, 11]_7",0.7867134696673967
121,G#4 B-3 E-3,"[0, 2, 7]_7",0.7867134696673967
121.5,B-4 G3,"[11, 2]_11",0.7867134696673967
122,B-4 E-3,"[2, 7]_7",0.7867134696673967
122.5,E-5 G3,"[7, 11]_11",0.7776661982421671
123,E-5 E3,"[7, 8]_8",0.7776661982421671
123.5,E-5 G#4 C#4 E3,"[5, 7, 8, 0]_8",0.7543664883444362
124,E-5 G#3 E4 E3,"[7, 8, 0]_8",0.7543664883444362
124.5,C#5 E3,"[5, 8]_8",0.7543664883444362
125,C#5 G#4 C#4 E3,"[5, 8, 0]_8",0.7543664883444362
125.5,C#5 G#3 E4 E3,"[5, 8, 0]_8",0.7543664883444362
126,B4 E3,"[3, 8]_8",0.7543664883444362
126.5,B4 G#4 C#4 E3,"[0, 3, 5, 8]_8",0.7543664883444362
127,B4 G#3 E4 E3,"[8, 0, 3]_8",0.7543664883444362
127.5,B-4 E3,"[2, 8]_8",0.7543664883444362
128,B-4 G#4 C#4 E3,"[0, 2, 5, 8]_8",0.7543664883444362
128.5,B-4 G#3 E4 E3,"[8, 0, 2]_8",0.6816996043045533
129,G#4 B-2,"[0, 2]_2",0.6816996043045533
129.5,G#4 E4 B-3 B-2,"[8, 0, 2]_2",0.44056799306771516
130,G#4 G#3 C#4 B-2,"[0, 2, 5]_2",0.44056799306771516
130.5,G4 B-2,"[11, 2]_2",0.44056799306771516
131,G4 E4 B-3 B-2,"[8, 11, 2]_2",0.44056799306771516
131.5,G4 G#3 C#4 B-2,"[11, 0, 2, 5]_2",0.44056799306771516
132,C#5 B-2,"[2, 5]_2",0.44056799306771516
132.5,C#5 E4 B-2,"[2, 5, 8]_2",0.44056799306771516
133,C#5 C#4 B-2 E4,"[2, 5, 8]_2",0.44056799306771516
133.5,C#5 B-3 B-2 E4 C#4,"[2, 5, 8]_2",0.44056799306771516
134,C#5 G3 B-2 E4 C#4,"[2, 5, 8, 11]_2",0.44056799306771516
134.25,C#5 B-2 C#4 G3,"[11, 2, 5]_2",0.41253876187054367
134.5,C#5 B-3 B-2 C#4 G3,"[11, 2, 5]_2",0.41253876187054367
134.75,C#5 B-2 B-3 G3,"[11, 2, 5]_2",0.41253876187054367
135,C#5 G2 B-2 B-3 G3,"[11, 2, 5]_11",0.41253876187054367
135.5,B-4 B-2 B-3 G2 G3,"[11, 2]_11",0.7103189299496322
135.75,B-4 B-2 B-3 G2,"[11, 2]_11",0.7103189299496322
136,G4 B-4 B-2 B-3 G2,"[11, 2]_11",0.7103189299496322
136.25,B-4 G4 B-2 G2,"[11, 2]_11",0.8444051577693521
136.5,D4 B-4 B-2 G2,"[11, 2, 6]_11",0.8444051577693521
137,E-4 B-4 B-2 G2,"[7, 11, 2]_11",0.8444051577693521
137.25,E-4 G2,"[7, 11]_11",0.8444051577693521
137.5,G4 G2,[11]_11,0.8444051577693521
