0.25,F#1,?,?
0.375,F#2 F#1,?,?
0.5,A4 C#3 F#2,?,?
1.0,C5 F#2 C#3,?,?
1.5,A4 F#2 C#3,?,?
2.0,G4 F#2 C#3,?,?
2.5,F#4 F#2 C#3,?,?
3.0,F4 F#2 C#3,?,?
3.5,E4 F#2 C#3,?,?
4.0,F#2 C#3 E4,?,?
4.5,G3 C3 F#2,?,?
5.0,F#2 C#3,?,?
5.25,C4 F#2 C#3,?,?
5.5,B3 C3 G3 F#2,?,?
5.75,B-3 F#2 C3 G3,?,?
6.0,F#2 C#3 B-3,?,?
6.25,F4 F#2 B-3 C#3,?,?
6.5,E4 C3 G3 F#2 B-3,?,?
6.75,E-4 F#2 B-3 C3 G3,?,?
7.0,F#2 E-3 C4,?,?
7.25,G4 F#2 E-3 C4,?,?
7.5,A3 F#4 D3 F#2,?,?
7.75,F4 F#2 D3,?,?
8.0,A4 B-3 F#2 C#3,?,?
8.25,F4 A4 B-3 F#2 C#3,?,?
8.5,E4 C3 G3 A4 B-3 F#2,?,?
8.75,E-4 A4 B-3 F#2 C3 G3,?,?
9.0,F4 C5 C#3 B-3 F#2 A4,?,?
9.125,F4 C5 C#3 B-3 F#2,?,?
9.25,F4 C5 C#3 B-3 F#2,?,?
9.5,E4 C3 G3 A4 F#2,?,?
9.75,E-4 C3 G3 A4 F#2,?,?
10.0,B-3 F#2 E4 C#3 G4,?,?
10.25,E-4 B-3 F#2 C#3 G4,?,?
10.5,F#4 C3 G3 B-3 F#2 E-4,?,?
10.75,D4 B-3 F#2 F#4 C3 G3,?,?
11.0,B-3 F#2 E-4 F4 C#3,?,?
11.25,D4 B-3 F#2 F4 C#3,?,?
11.5,E4 C3 G3 B-3 F#2 D4,?,?
11.75,C#4 B-3 F#2 E4 C3 G3,?,?
12.0,C#3 A3 D4 F#2 E4,?,?
12.5,C3 G3 F#2 E4,?,?
13.0,F#2 C#3 E4,?,?
13.25,C4 F#2 C#3 E4,?,?
13.5,B3 C3 G3 F#2 E4,?,?
13.75,B-3 F#2 E4 C3 G3,?,?
14.0,F#2 C#3 B-3,?,?
14.25,F4 F#2 B-3 C#3,?,?
14.5,E4 C3 G3 F#2 B-3,?,?
14.75,E-4 F#2 B-3 C3 G3,?,?
15.0,C4 F#2 E-3,?,?
15.25,G4 C4 F#2 E-3,?,?
15.5,F#4 D3 A3 B4 C4 F#2,?,?
15.75,F4 C4 F#2 D3 A3 B4,?,?
16.0,B-3 C5 F#2 F#4 C#3,?,?
16.25,F4 B-3 C5 F#2 C#3,?,?
16.5,E4 C3 G3 B-3 C5 F#2,?,?
16.75,E-4 B-3 C5 F#2 C3 G3,?,?
17.0,F#4 C5 E-5 C#3 F#2 B-3,?,?
17.25,F4 C5 E-5 C#3 F#2 B-3,?,?
17.5,E4 A4 C5 C3 G3 F#2 B-3,?,?
17.75,E-4 A4 C5 C3 G3 F#2 B-3,?,?
18.0,E4 B-4 C#3 G4 F#2 B-3,?,?
18.25,E-4 B-4 C#3 G4 F#2 B-3,?,?
18.5,F#4 A4 C3 G3 E-4 F#2 B-3,?,?
18.75,D4 F#4 A4 C3 G3 F#2 B-3,?,?
19.0,E-4 F4 G#4 C#3 F#2 B-3,?,?
19.25,D4 F4 G#4 C#3 F#2 B-3,?,?
19.5,E4 G4 C3 G3 D4 F#2 B-3,?,?
19.75,C#4 E4 G4 C3 G3 F#2 B-3,?,?
20.0,C4 F#2 E-3,?,?
20.25,G4 C4 F#2 E-3,?,?
20.5,F#4 B4 D3 A3 C4 F#2,?,?
20.75,F4 C4 F#2 B4 D3 A3,?,?
21.0,B-3 F#2 F#4 C5 C#3,?,?
21.25,F4 B-3 F#2 C5 C#3,?,?
21.5,E4 A4 C3 G3 B-3 F#2,?,?
21.75,E-4 B-3 F#2 A4 C3 G3,?,?
22.0,C4 F#2 G#4 B-4 E-3,?,?
22.25,G4 C4 F#2 B-4 E-3,?,?
22.5,F#4 B4 D3 A3 C4 F#2,?,?
22.75,F4 C4 F#2 B4 D3 A3,?,?
23.0,B-3 F#2 F#4 C5 C#3,?,?
23.25,F4 B-3 F#2 C5 C#3,?,?
23.5,E4 A4 C3 G3 B-3 F#2,?,?
23.75,E-4 B-3 F#2 A4 C3 G3,?,?
24.0,F#4 F#2 C#3 B-3 A4,?,?
24.25,F4 F#2 A4 C#3 B-3,?,?
24.5,E4 C3 G3 F#2 A4 B-3,?,?
24.75,E-4 F#2 A4 C3 G3 B-3,?,?
25.0,F#2 C#3 B-3,?,?
25.25,F4 F#2 C#3 B-3,?,?
25.5,E4 C3 G3 F#2 B-3,?,?
25.75,E-4 F#2 C3 G3 B-3,?,?
26.0,F#2 C#3,?,?
26.25,C4 F#2 C#3,?,?
26.5,B3 C3 G3 F#2,?,?
26.75,B-3 F#2 C3 G3,?,?
27.0,F#2 C#3 B-3,?,?
27.25,F#2 C#3,?,?
27.5,G3 C3 F#2,?,?
27.875,F#1 F#2 G3 C3,?,?
28.0,A4 C#3 F#1,?,?
29.0,C5 F#1 C#3,?,?
29.5,A4 F#1 C#3,?,?
30.0,G4 C#3,?,?
30.5,F#4 C#3,?,?
31.0,F4 C#3,?,?
31.5,E4 C#3,?,?
