0.0,F6 A5 C5 F4 A4 F5 C4,?,?
0.125,F5 A5 A4 C5 C4,?,?
0.25,C4 A4 F5,?,?
0.5,E6 C4 A4 F4,?,?
0.625,D6 C4 A4 F4,?,?
0.75,C4 A4 F4,?,?
0.875,C#6 C4 A4 F4,?,?
1.0,C6 C4 C5 A4,?,?
1.125,B-5 C4 C5 A4,?,?
1.25,C4 C5 A4,?,?
1.375,A5 C4 C5 A4,?,?
1.5,G#5 B4 F4 D5,?,?
1.625,A5 C5 G#5 F4 D5,?,?
1.75,G#5 B4 F4 D5,?,?
1.875,A5 C5 G#5 F4 D5,?,?
2.0,G#5 B4 F4 D5,?,?
2.125,A5 C5 G#5 F4 D5,?,?
2.25,G#5 B4 F4 D5,?,?
2.375,D5 G#5 F4,?,?
2.5,A5 C5 F5 F4 D5,?,?
2.625,A5 C5 F4 F5,?,?
2.75,A5 C5 F4 F5,?,?
3.0,D6 A5 A4 C5 F4 F5 C4,?,?
3.125,F5 A5 A4 C4,?,?
3.25,C4 A4 F5,?,?
3.5,C6 C4 A4 F4,?,?
3.625,B-5 C4 A4 F4,?,?
3.75,C4 A4 F4,?,?
3.875,A5 C4 A4 F4,?,?
4.0,G5 C4 C5 A4,?,?
4.125,F5 C4 C5 A4,?,?
4.25,C4 C5 A4,?,?
4.375,E5 C4 C5 A4,?,?
4.5,D5 B4 F4 G#4,?,?
