4.0,G#4,?,?
4.5,A4,?,?
4.75,G#4,?,?
5.0,G4,?,?
5.25,G#4,?,?
5.5,F#4,?,?
5.75,G#4,?,?
6.0,G#3 F4,?,?
6.25,G#4 G#3,?,?
6.5,A3 E4,?,?
6.75,G#3 G#4,?,?
7.0,G3 E-4,?,?
7.25,G#3 G#4,?,?
7.5,F#3 C4,?,?
7.75,G#3 G#4,?,?
8.0,F3 G#4 G#5,?,?
8.25,G#3 G#4 G#5,?,?
8.5,A5 E3 G#4,?,?
8.75,G#3 G#5 G#4,?,?
9.0,G5 E-3,?,?
9.25,G#3 G#5,?,?
9.5,E-5 F#5 C3,?,?
9.75,G#3 G#5 E-5,?,?
10.0,F5 C#3 E-5,?,?
10.25,G#5 E-3 E-5,?,?
10.375,G#5 E-3,?,?
10.5,C#5 E5 E3,?,?
10.75,F#3 G#5 C#5 E5 E3,?,?
10.833333333333334,F#3 G#5,?,?
11.0,G#3 C5 E-5,?,?
11.25,B-3 G#5,?,?
11.5,B3 B4 D5,?,?
11.75,F3 G#5,?,?
12.0,F#3 B-4 C#5,?,?
12.25,G#3 G#5,?,?
12.5,A3 A4 C5,?,?
12.75,F#5 E-3,?,?
13.0,G#4 C5 E3,?,?
13.25,F#3 F#5 G#4,?,?
13.5,G#3 C#5 G#4,?,?
13.625,G#3 C#5,?,?
13.75,E5 C#3,?,?
14.0,G4 B-4 E-3,?,?
14.25,E5 E3 G4 B-4 E-3,?,?
14.333333333333334,E5 E3,?,?
14.5,F#3 F4 A4,?,?
14.75,E-5 C3,?,?
15.0,F4 G#4 C#3,?,?
15.25,E-5 E-3 F4 G#4 C#3,?,?
15.333333333333334,E-5 E-3,?,?
15.5,E4 B-4 E3,?,?
15.75,C#5 G2 E4 B-4 E3,?,?
15.833333333333334,C#5 G2,?,?
16.0,G#2 C#5,?,?
16.25,E-4 G#2 C#5,?,?
16.5,F#4 G#2 C#5,?,?
16.625,G#2 F#4,?,?
16.75,A4 G#2,?,?
17.0,C5 G#1 G#2 A4,?,?
17.25,G#4 G#2 C5 G#1,?,?
17.5,F#4 G#2 C5 G#1,?,?
17.625,F#4,?,?
17.75,E-4,?,?
18.0,C#4 C#2,?,?
18.125,E4 E2 C#4 C#2,?,?
18.25,G#4 G#2 C#4 C#2,?,?
18.375,C#5 C#3 C#4 C#2,?,?
19.0,C#5 C#3,?,?
