3.5,A2 A1,?,0.0
4,B-2 B-1,[8]_8,0.7240615486875017
5.5,A2 A1,[7]_7,0.7474813280015773
6,B-2 B-1,[8]_8,0.8565380659830696
7.5,A2 A1,[7]_7,0.8609926928162898
8,B-2 B-1,[8]_8,0.8609926928162898
8.5,G2 G1,[5]_5,0.8609926928162898
9,C#3 C#2,[11]_11,0.8609926928162898
9.5,D3 D2,[0]_0,0.8609926928162898
9.75,E3 D3 E2 D2,"[0, 2]_0",0.8609926928162898
10,E3 E2,[2]_2,0.8609926928162898
10.5,D3 D2,[0]_0,0.8609926928162898
11.25,D3 D2,[0]_0,0.8671205173803849
11.5,E3 E2,[2]_2,0.8671205173803849
11.75,F3 F2,[3]_3,0.87138449375169
12,F3 F2,[3]_3,0.87138449375169
12.5,G2 G1 F2,"[3, 5]_5",0.87138449375169
13.25,D3 D2,[0]_0,0.87138449375169
13.5,E3 E2,[2]_2,0.87138449375169
13.75,F3 F2,[3]_3,0.87138449375169
14,F3 F2,[3]_3,0.87138449375169
14.5,A2 A1,[7]_7,0.87138449375169
15.25,D3 D2,[0]_0,0.87138449375169
15.5,E3 E2,[2]_2,0.87138449375169
15.75,F3 F2,[3]_3,0.87138449375169
16,F3 A2 F2,"[3, 7]_3",0.87138449375169
16.5,E3 E2,[2]_2,0.87138449375169
17,D3 D2 A2,"[7, 0]_0",0.87138449375169
17.5,C#3 C#2,[11]_11,0.87138449375169
17.75,C#3 A2 C#2,"[7, 11]_11",0.87138449375169
18,D3 A2 D2,"[7, 0]_0",0.87138449375169
18.5,C3 C2,[10]_10,0.87138449375169
19,B-2 B-1,[8]_8,0.87138449375169
19.5,D3 A2 A1,"[7, 0]_7",0.87138449375169
20,F3 G#1 G#2,"[3, 6]_6",0.87138449375169
20.5,D2,[0]_0,0.87138449375169
21,G#1 G#2,[6]_6,0.8117908638293962
21.5,D3,[0]_0,0.8117908638293962
22,F3,[3]_3,0.79195741993665
22.5,D2,[0]_0,0.79195741993665
23,G#1 G#2,[11]_11,0.7408471354331444
23.5,D3,[5]_5,0.7408471354331444
24,F3,[8]_8,0.8126786521801539
24.5,D3 D2,[5]_5,0.8126786521801539
25,G#3 E2,"[7, 11]_7",0.815307747454788
25.5,A3 D2 D3,"[0, 5]_5",0.815307747454788
25.75,B3 D2 D3,"[2, 5]_5",0.815307747454788
26,B3 C2 C3,"[2, 3]_3",0.815307747454788
26.5,A3,[0]_0,0.815307747454788
27,A2,[0]_0,0.815307747454788
27.25,A3 A2,[0]_0,0.815307747454788
27.5,B3 G2,"[10, 2]_10",0.815307747454788
27.75,C4 G2,"[10, 3]_10",0.815307747454788
28,C4 F#2,"[3, 9]_9",0.815307747454788
28.5,D3 F#2,"[5, 9]_9",0.815307747454788
29,F2,[8]_8,0.815307747454788
29.25,A3 F2,"[8, 0]_8",0.815307747454788
29.5,B3 F2,"[2, 8]_8",0.815307747454788
29.75,C4 F2,"[3, 8]_8",0.815307747454788
30,C4 E2,"[3, 7]_7",0.815307747454788
30.5,E3 E2,[7]_7,0.815307747454788
31,E-2,[6]_6,0.815307747454788
31.25,A3 E-2,"[0, 6]_6",0.815307747454788
31.5,B3 E-2,"[2, 6]_6",0.815307747454788
31.75,C4 E-2,"[3, 6]_6",0.815307747454788
32,C4 E3 E2,"[3, 7]_7",0.815307747454788
32.5,B3 E2,"[2, 7]_7",0.815307747454788
33,A3 E3,"[7, 0]_7",0.815307747454788
33.5,G#3 D2 D3,"[5, 11]_5",0.815307747454788
33.75,E3 G#3 D2 D3,"[7, 9, 1]_7",0.8190075015666678
34,A3 E3 C#2 C#3,"[2, 6, 9]_6",0.8190075015666678
34.5,G3 C#2 C#3,"[0, 6]_6",0.8190075015666678
35,D2 D3,[7]_7,0.8513302649185536
35.5,A3 F#3 D2 D3,"[7, 11, 2]_7",0.8513302649185536
36,B-3 G3 G1 G2,"[0, 3]_0",0.8513302649185536
36.5,D3 B-3 G1 G2,"[0, 3, 7]_0",0.8513302649185536
37,G3,[0]_0,0.8513302649185536
37.5,F#3 A3 D2,"[7, 11, 2]_7",0.8513302649185536
38,B-3 G1 G2,"[0, 3]_0",0.8513302649185536
38.5,D3 B-3 G1 G2,"[0, 3, 7]_0",0.8513302649185536
38.875,D3 G1 G2,"[7, 0]_0",0.8513302649185536
39,G3,[0]_0,0.8513302649185536
39.5,A3 F#3 D2,"[7, 11, 2]_7",0.8513302649185536
40,B-3 G1 G2,"[0, 3]_0",0.8513302649185536
40.5,G3 B-1 B-2,"[0, 3]_3",0.8513302649185536
41,C#4 A3 A1 A2,"[2, 6]_2",0.8513302649185536
41.5,D4 G3 A1 A2,"[0, 2, 7]_2",0.8513302649185536
41.75,E4 G3 A1 A2,"[9, 0, 2]_2",0.8513302649185536
42,E4 F3 D2,"[7, 9, 10]_7",0.8513302649185536
42.5,D4 F3 D2,"[7, 10]_7",0.8513302649185536
43,D4,[7]_7,0.8513302649185536
43.25,D4,[7]_7,0.8513302649185536
43.5,C4 E4 D2,"[5, 7, 9]_7",0.8513302649185536
43.75,F4 C4 D2,"[10, 0, 3]_0",0.8452592650880446
44,F4 B3 G2,"[3, 5, 9]_5",0.8452592650880446
44.5,G3 B3 G2,"[5, 9]_5",0.8452592650880446
45,B-3 G1 G2,"[5, 8]_5",0.8452592650880446
45.25,D4 B-3 G1 G2,"[5, 8, 0]_5",0.8452592650880446
45.5,E4 B-3 G1 G2,"[2, 5, 8]_5",0.8452592650880446
45.75,F4 B-3 G1 G2,"[3, 5, 8]_5",0.8452592650880446
45.875,F4 G1 G2,"[3, 5]_5",0.8452592650880446
46,F4 A3 A1 A2,"[3, 7]_7",0.8452592650880446
46.5,A3 A1 A2,[7]_7,0.8452592650880446
47,G#3 B-1 B-2,"[6, 8]_8",0.8452592650880446
