2,G4 D5 G3 B-3 D4,"[0, 3, 7]_0",0.8152562869061104
2.625,G3 B-3 D4,"[0, 3, 7]_0",0.8668844337309725
3,G4 A4 G3 C4 E-4,"[0, 2, 5, 8]_0",0.8668844337309725
3.625,G3 C4 E-4,"[5, 8, 0]_0",0.8668844337309725
3.75,B-4,[3]_3,0.8668844337309725
4,G4 G3 B-3 D4,"[0, 3, 7]_0",0.8668844337309725
5.5,G4 G3 B-3 D4,"[0, 3, 7]_0",0.8668844337309725
6,G4 A4 G3 C4 E-4,"[0, 2, 5, 8]_0",0.8668844337309725
6.5,G4 B-4 G3 C4 E-4,"[0, 3, 5, 8]_0",0.8668844337309725
7,G4 C5 G3 C4 E-4,"[5, 8, 0]_0",0.8668844337309725
7.5,G4 E-5 G3 C4 E-4,"[5, 8, 0]_0",0.9760414832235772
8,G4 D5 G3 B-3 D4,"[0, 3, 7]_0",0.9760414832235772
8.75,G3 B-3 D4,"[0, 3, 7]_0",0.9760414832235772
9,G5 G3 B-3 D4,"[0, 3, 7]_0",0.9760414832235772
9.25,G5,[0]_0,0.9760414832235772
10,G4 D5 G3 B-3 D4,"[0, 3, 7]_0",0.9760414832235772
11,F#4 A4 D3 C4,"[11, 2, 5, 7]_7",0.9760414832235772
11.625,D3 C4,"[5, 7]_7",0.9760414832235772
11.75,B-4,[3]_3,0.9760414832235772
12,G4 E-3 B-3,"[8, 0, 3]_8",0.9760414832235772
13,D4 F#4 B-2 G3,"[11, 0, 3, 7]_3",0.9760414832235772
13.625,B-2 G3,"[0, 3]_3",0.9760414832235772
13.75,G4,[0]_0,0.9760414832235772
14,E-4 A4 C3 G3,"[0, 2, 5, 8]_5",0.9760414832235772
15,C4 E-4 G4 A2 A3,"[0, 2, 5, 8]_2",0.9760414832235772
15.625,A2 A3,[2]_2,0.9760414832235772
15.75,A4,[2]_2,0.9760414832235772
16,A3 C4 D4 F#2,"[11, 2, 5, 7]_11",0.9760414832235772
18,D4 G4 B-4 D5 G2,"[0, 3, 7]_0",0.961306596796437
18.625,G2,[0]_0,0.9504491842614038
19,G4 A4 G3 C4 E-4,"[0, 2, 5, 8]_0",0.9504491842614038
19.625,G3 C4 E-4,"[5, 8, 0]_0",0.9504491842614038
19.75,B-4,[3]_3,0.9504491842614038
20,G4 G3 B-3 D4,"[0, 3, 7]_0",0.9504491842614038
21.5,G4 G3 B-3 D4,"[0, 3, 7]_0",0.9494620371211387
22,G4 A4 G3 C4 E-4,"[0, 2, 5, 8]_0",0.9494620371211387
22.5,G4 B-4 G3 C4 E-4,"[0, 3, 5, 8]_0",0.9494620371211387
23,G4 C5 G3 C4 E-4,"[5, 8, 0]_0",0.9494620371211387
23.5,G4 E-5 G3 C4 E-4,"[5, 8, 0]_0",0.9494620371211387
24,G4 D5 G3 B-3 D4,"[0, 3, 7]_0",0.9494620371211387
24.75,G3 B-3 D4,"[0, 3, 7]_0",0.9346200492103586
25,G5 G3 B-3 D4,"[0, 3, 7]_0",0.9346200492103586
25.25,G5,[0]_0,0.9346200492103586
26,D4 D5 D2,[7]_7,0.9346200492103586
27,F#4 A4 D3 C4,"[11, 2, 5, 7]_7",0.9346200492103586
27.625,D3 C4,"[5, 7]_7",0.9346200492103586
27.75,B-4,[3]_3,0.9346200492103586
28,G4 E-3 B-3,"[8, 0, 3]_8",0.9346200492103586
29,D4 F#4 B-2,"[3, 7, 11]_3",0.9346200492103586
29.625,B-2,[3]_3,0.9346200492103586
29.75,G4,[0]_0,0.9346200492103586
30,C4 E-4 A4 C3,"[2, 5, 8]_5",0.9346200492103586
30.625,C3,[5]_5,0.9346200492103586
31,C4 D4 D3 F#3,"[5, 7, 11]_7",0.9346200492103586
32,G4 G3 B-3 G2,"[0, 3]_0",0.9346200492103586
33.25,G4,[0]_0,0.9302661108870305
33.5,G4 G3 B-3,"[0, 3]_0",0.9302661108870305
33.83333333,G4,[0]_0,0.9302661108870305
34,G4 G3 A3 C4,"[0, 2, 5]_0",0.9302661108870305
34.33333333,G4,[0]_0,0.8714250506221909
34.5,G4 G3 B-3 D4,"[0, 3, 7]_0",0.8714250506221909
34.75,G3 B-3 D4,"[0, 3, 7]_0",0.8714250506221909
35,G3 C4 E-4,"[5, 8, 0]_0",0.8714250506221909
35.5,G3 A3 C4,"[0, 2, 5]_0",0.8598021717682224
36,D4 G3 B-3,"[0, 3, 7]_0",0.8598021717682224
36.5,B-3 A3,"[2, 3]_2",0.8598021717682224
37,B-3 G3,"[0, 3]_0",0.8598021717682224
37.5,B-3 G3,"[0, 3]_0",0.8066363178852398
38,C4 G3 A3,"[0, 2, 5]_0",0.8066363178852398
38.5,D4 G3 B-3,"[0, 3, 7]_0",0.8066363178852398
39,E-4 G3 C4,"[5, 8, 0]_0",0.8066363178852398
39.5,C4 G3 A3,"[0, 2, 5]_0",0.8066363178852398
40,D4 G3 B-3,"[0, 3, 7]_0",0.8066363178852398
40.5,C4 A3,"[2, 5]_2",0.8066363178852398
41,B-3 G3,"[0, 3]_0",0.8066363178852398
41.5,C4 A3,"[2, 5]_2",0.8066363178852398
42,D4 B-3,"[3, 7]_3",0.8066363178852398
42.5,E4 C4,"[5, 9]_5",0.8066363178852398
43,F4 D4,"[7, 10]_7",0.8066363178852398
43.5,G4 E4,"[9, 0]_9",0.8066363178852398
44,A4 D4 F4,"[7, 10, 2]_7",0.8066363178852398
44.5,G4 E4,"[2, 5]_2",0.776987575455581
45,F4 D4,"[0, 3]_0",0.776987575455581
45.5,F4 D4,"[0, 3]_0",0.7877194683779155
46,G4 D4 E4,"[0, 2, 5]_0",0.7877194683779155
46.5,A4 D4 F4,"[0, 3, 7]_0",0.7877194683779155
47,B-4 D4 G4,"[5, 8, 0]_0",0.7877194683779155
47.5,G4 D4 E4,"[0, 2, 5]_0",0.7880566357154122
48,A4 D4 F4,"[0, 3, 7]_0",0.7880566357154122
48.5,G4 E4,"[2, 5]_2",0.7880566357154122
49,F4 D4,"[0, 3]_0",0.7880566357154122
49.5,F4 D4,"[0, 3]_0",0.7880566357154122
50,G4 D4 E4,"[0, 2, 5]_0",0.7880566357154122
50.5,A4 D4 F4,"[0, 3, 7]_0",0.7880566357154122
51,B-4 D4 G4,"[5, 8, 0]_0",0.7880566357154122
51.5,G4 D4 E4,"[4, 6, 9]_4",0.9244703015605705
52,A4 D4 F4,"[4, 7, 11]_4",0.9244703015605705
52.5,G4 E4,"[6, 9]_6",0.9350676480436159
