16.125,F5,?,?
16.25,B5 F5,?,?
19.625,F5 B5 D2 D3,?,?
20.375,F5 B5,?,?
20.625,F5 B5 D2 D3,?,?
21.375,F5 B5,?,?
21.625,F5 B5 D2 D3,?,?
22.375,F5 B5,?,?
22.625,F5 B5 F#2 F#3,?,?
23.375,F5 B5,?,?
23.625,F5 B5 D2 D3,?,?
24.375,F5 B5,?,?
24.625,F5 B5 D2 D3,?,?
25.375,F5 B5,?,?
25.625,F5 B5 G2 G3,?,?
26.375,F5 B5,?,?
26.625,F5 B5 D2 D3,?,?
27.375,F5 B5,?,?
27.625,F5 B5 D2 D3,?,?
28.375,F5 B5,?,?
28.625,F5 B5 A2 A3,?,?
29.375,F5 B5,?,?
29.625,F5 B5 D2 D3,?,?
30.375,F5 B5,?,?
30.625,F5 B5 D2 D3,?,?
31.375,F5 B5,?,?
31.625,F5 B5 D3 D4,?,?
32.375,F5 B5,?,?
32.625,F5 B5 D3 D4,?,?
33,F5 B5,?,?
33.125,F5 B5 C#3 C#4,?,?
33.5,F5 B5,?,?
33.625,F5 B5 D3 D4,?,?
34,F5 B5,?,?
34.125,F5 B5 B2 B3,?,?
34.5,F5 B5,?,?
34.625,F5 B5 E3 E4,?,?
35.375,F5 B5,?,?
35.625,F5 B5 G#2 G#3,?,?
36.375,F5 B5,?,?
36.625,F5 B5 A2 A3,?,?
37.375,F5 B5,?,?
37.625,F5 B5 B2 B3,?,?
38.375,F5 B5,?,?
38.625,F5 B5 C#3 C#4,?,?
39,F5 B5,?,?
39.125,F5 B5 B2 B3,?,?
39.5,F5 B5,?,?
39.625,F5 B5 A2 A3,?,?
40,F5 B5,?,?
40.125,F5 B5 B2 B3,?,?
40.5,F5 B5,?,?
40.625,F5 B5 A3 C#3 C#4,?,?
41,F5 B5 A3,?,?
41.125,F5 B5 A3 B2 B3,?,?
41.33333333,C#3 C#4 F5 B5 A3 B2 B3,?,?
41.375,F5 B5 C#3 C#4,?,?
41.58333333,F5 B5,?,?
41.625,F5 B5 A3 A2,?,?
42,F5 B5 A3,?,?
42.125,F5 B5 A3 E3 E4,?,?
42.375,F5 B5 A3 E3 E4,?,?
42.5,F5 B5 A3,?,?
42.625,F5 B5 A3 C#3 C#4,?,?
43,F5 B5 A3,?,?
43.125,F5 B5 A3 E3 E4,?,?
43.375,F5 B5 E3 E4,?,?
43.5,F5 B5,?,?
43.625,F5 B5 C#4 A2 A3,?,?
44,F5 B5 C#4,?,?
