0,D2 C2,?,?
0.125,D2 C2,?,?
0.25,D2 C2,?,?
0.333333333,D2 C2,?,?
0.375,D2 C2,?,?
0.458333333,D2 C2,?,?
0.5,D2 C2,?,?
0.625,D2 C2,?,?
0.666666667,D2 C2,?,?
0.75,D2 C2,?,?
0.791666667,D2 C2,?,?
0.875,D2,?,?
1,D2 C2,?,?
1.125,D2 C2,?,?
1.25,D2 C2,?,?
1.333333333,D2 C2,?,?
1.375,D2 C2,?,?
1.458333333,D2 C2,?,?
1.5,D2 C2,?,?
1.625,D2 C2,?,?
1.666666667,D2 C2,?,?
1.75,D2 C2,?,?
1.791666667,D2 C2,?,?
1.875,D2,?,?
2,D2 C2,?,?
2.125,D2 C2,?,?
2.875,D2,?,?
3.625,D2,?,?
4,C3 G3 C4 D2 C2,?,?
4.125,C3 G3 C4 D2 C2,?,?
4.25,C3 G3 C4 D2 C2,?,?
4.333333333,C3 G3 C4 D2 C2,?,?
4.375,C3 G3 C4 D2 C2,?,?
4.458333333,C3 G3 C4 D2 C2,?,?
4.5,C3 G3 C4 D2 C2,?,?
4.625,C3 G3 C4 D2 C2,?,?
4.666666667,D2 C3 G3 C4 C2,?,?
4.75,C3 G3 C4 D2 C2,?,?
4.791666667,C3 G3 C4 D2 C2,?,?
4.875,C3 G3 C4 D2,?,?
5,C3 G3 C4 D2 C2,?,?
5.125,C3 G3 C4 D2 C2,?,?
5.25,C3 G3 C4 D2 C2,?,?
5.333333333,C3 G3 C4 D2 C2,?,?
5.375,C3 G3 C4 D2 C2,?,?
5.458333333,C3 G3 C4 D2 C2,?,?
5.5,C3 G3 C4 D2 C2,?,?
5.625,C3 G3 C4 D2 C2,?,?
5.666666667,D2 C3 G3 C4 C2,?,?
5.75,C3 G3 C4 D2 C2,?,?
5.791666667,C3 G3 C4 D2 C2,?,?
5.875,C3 G3 C4 D2,?,?
6,C3 G3 C4 D2 C2,?,?
6.875,C3 G3 C4 D2,?,?
7.75,C3 G3 C4,?,?
8,F#5 C5 C3 G3 C4 D2 C2,?,?
8.125,E5 C3 G3 C4 D2 C2,?,?
8.25,C5 C3 G3 C4 D2 C2,?,?
8.5,C5 C3 G3 C4 D2 C2,?,?
8.625,C5 C3 G3 C4 D2 C2,?,?
8.666666667,C5 C3 G3 C4 D2 C2,?,?
8.75,C5 C3 G3 C4 D2 C2,?,?
8.791666667,C5 C3 G3 C4 D2 C2,?,?
8.875,C5 C3 G3 C4 D2,?,?
9,F#5 C5 E5 C3 G3 C4 D2 C2,?,?
9.125,C5 C3 G3 C4 D2 C2,?,?
9.25,C5 C3 G3 C4 D2 C2,?,?
9.5,C5 C3 G3 C4 D2 C2,?,?
9.75,C5 D5 C3 G3 C4 D2 C2,?,?
9.875,D5 C3 G3 C4 D2,?,?
10,D5 E5 C3 G3 C4 D2 C2,?,?
10.125,E5 C3 G3 C4 D2 C2,?,?
10.5,C5 C3 G3 C4 D2 C2,?,?
10.625,C5 C3 G3 C4 D2 C2,?,?
10.875,C5 C3 G3 C4 D2,?,?
11,C5 E5 C3 G3 C4 D2 C2,?,?
11.125,E5 C3 G3 C4 D2 C2,?,?
11.25,E5 C3 G3 C4 D2 C2,?,?
11.33333333,D2 E5 C3 G3 C4 C2,?,?
11.375,E5 C3 G3 C4 D2 C2,?,?
11.45833333,E5 C3 G3 C4 D2 C2,?,?
11.5,G5 C3 G3 C4 D2 C2,?,?
11.625,G5 C3 G3 C4 D2 C2,?,?
11.66666667,G5 C3 G3 C4 D2 C2,?,?
11.75,G5 C3 G3 C4 D2 C2,?,?
11.79166667,G5 C3 G3 C4 D2 C2,?,?
11.875,G5 C3 G3 C4 D2,?,?
12,G5 B5 C3 G3 C4 D2 C2,?,?
12.125,C6 C3 G3 C4 D2 C2,?,?
12.25,C6 C3 G3 C4 D2 C2,?,?
12.5,C6 C3 G3 C4 D2 C2,?,?
12.625,C6 C3 G3 C4 D2 C2,?,?
12.66666667,C6 C3 G3 C4 D2 C2,?,?
12.75,C6 C3 G3 C4 D2 C2,?,?
12.79166667,C6 C3 G3 C4 D2 C2,?,?
12.875,C6 C3 G3 C4 D2,?,?
13,C6 B5 C3 G3 C4 D2 C2,?,?
13.125,C6 C3 G3 C4 D2 C2,?,?
13.25,C6 C3 G3 C4 D2 C2,?,?
13.5,C6 C3 G3 C4 D2 C2,?,?
13.75,C6 C3 G3 C4 D2 C2,?,?
13.875,C6 C3 G3 C4 D2,?,?
14,C6 C3 G3 C4 D2 C2,?,?
14.125,C6 C3 G3 C4 D2 C2,?,?
14.5,G5 C3 G3 C4 D2 C2,?,?
14.625,G5 C3 G3 C4 D2 C2,?,?
14.875,G5 C3 G3 C4 D2,?,?
15,G5 E5 C3 G3 C4 D2 C2,?,?
15.125,E5 C3 G3 C4 D2 C2,?,?
15.25,E5 C3 G3 C4 D2 C2,?,?
15.33333333,D2 E5 C3 G3 C4 C2,?,?
15.375,E5 C3 G3 C4 D2 C2,?,?
15.45833333,E5 C3 G3 C4 D2 C2,?,?
15.5,C5 C3 G3 C4 D2 C2,?,?
15.625,C5 C3 G3 C4 D2 C2,?,?
15.66666667,C5 C3 G3 C4 D2 C2,?,?
15.75,C5 C3 G3 C4 D2 C2,?,?
15.79166667,C5 C3 G3 C4 D2 C2,?,?
15.875,C5 C3 G3 C4 D2,?,?
16,C5 F5 C3 G3 C4 D2 C2,?,?
16.125,A5 C3 G3 C4 D2 C2,?,?
16.25,A5 F5 C3 G3 C4 D2 C2,?,?
16.33333333,F5 A5 C3 G3 C4 D2 C2,?,?
16.375,F5 C3 G3 C4 D2 C2,?,?
16.5,F5 C3 G3 C4 D2 C2,?,?
16.875,F5 C3 G3 C4 D2,?,?
17,F5 A5 C3 G3 C4 D2,?,?
17.08333333,A5 C3 G3 C4 D2,?,?
17.125,A5 C3 G3 C4 D2,?,?
17.25,A5 C3 G3 C4 D2,?,?
17.33333333,A5 C3 G3 C4 D2,?,?
17.375,A5 C3 G3 C4 D2,?,?
17.45833333,A5 C3 G3 C4 D2,?,?
17.5,A5 C3 G3 C4 D2,?,?
17.625,A5 C3 G3 C4 D2,?,?
17.66666667,D2 A5 C3 G3 C4,?,?
17.75,F5 C3 G3 C4 D2,?,?
17.79166667,F5 C3 G3 C4 D2,?,?
17.875,F5 C3 G3 C4 D2,?,?
18,F5 E5 C3 G3 C4 D2 C2,?,?
18.125,E5 C3 G3 C4 D2 C2,?,?
18.5,G5 C3 G3 C4 D2 C2,?,?
18.625,G5 C3 G3 C4 D2 C2,?,?
18.875,G5 C3 G3 C4 D2,?,?
19,G5 E5 C3 G3 C4 D2,?,?
19.125,E5 C3 G3 C4 D2,?,?
19.25,E5 C3 G3 C4 D2,?,?
19.33333333,E5 C3 G3 C4 D2,?,?
19.375,E5 C3 G3 C4 D2,?,?
19.45833333,E5 C3 G3 C4 D2,?,?
19.5,C5 C3 G3 C4 D2,?,?
19.625,C5 C3 G3 C4 D2,?,?
19.66666667,D2 C5 C3 G3 C4,?,?
19.75,C5 C3 G3 C4 D2,?,?
19.79166667,C5 C3 G3 C4 D2,?,?
19.875,C5 C3 G3 C4 D2,?,?
20,C5 D5 C3 G3 C4 D2 C2,?,?
20.125,G5 C3 G3 C4 D2 C2,?,?
20.25,G5 D5 C3 G3 C4 D2 C2,?,?
20.33333333,D5 G5 C3 G3 C4 D2 C2,?,?
20.375,D5 C3 G3 C4 D2 C2,?,?
20.45833333,D5 C3 G3 C4 D2 C2,?,?
20.5,D5 C3 G3 C4 D2 C2,?,?
20.625,D5 C3 G3 C4 D2 C2,?,?
20.66666667,D2 D5 C3 G3 C4 C2,?,?
20.75,D5 C3 G3 C4 D2 C2,?,?
20.79166667,D5 C3 G3 C4 D2 C2,?,?
20.875,D5 C3 G3 C4 D2,?,?
21,D5 G5 C3 G3 C4 D2 C2,?,?
21.08333333,G5 C3 G3 C4 D2 C2,?,?
21.125,G5 C3 G3 C4 D2 C2,?,?
21.25,G5 C3 G3 C4 D2 C2,?,?
21.33333333,G5 C3 G3 C4 D2 C2,?,?
21.375,G5 C3 G3 C4 D2 C2,?,?
21.45833333,G5 C3 G3 C4 D2 C2,?,?
21.5,G5 C3 G3 C4 D2 C2,?,?
21.625,G5 C3 G3 C4 D2 C2,?,?
21.66666667,D2 G5 C3 G3 C4 C2,?,?
21.75,G5 C3 G3 C4 D2 C2,?,?
21.79166667,G5 C3 G3 C4 D2 C2,?,?
21.875,G5 C3 G3 C4 D2,?,?
22,G5 B5 C3 G3 C4 D2 C2,?,?
22.125,G5 C3 G3 C4 D2 C2,?,?
22.25,G5 C3 G3 C4 D2 C2,?,?
22.5,G5 C3 G3 C4 D2 C2,?,?
22.75,G5 A5 C3 G3 C4 D2 C2,?,?
22.875,A5 C3 G3 C4 D2,?,?
23,A5 G5 C3 G3 C4 D2 C2,?,?
23.125,G5 C3 G3 C4 D2 C2,?,?
23.25,F5 C3 G3 C4 D2 C2,?,?
23.33333333,F5 C3 G3 C4 D2 C2,?,?
23.375,F5 C3 G3 C4 D2 C2,?,?
23.45833333,F5 C3 G3 C4 D2 C2,?,?
23.5,F5 E5 C3 G3 C4 D2 C2,?,?
23.58333333,E5 C3 G3 C4 D2 C2,?,?
23.625,E5 C3 G3 C4 D2 C2,?,?
23.66666667,D2 E5 C3 G3 C4 C2,?,?
23.75,E5 D5 C3 G3 C4 D2 C2,?,?
23.79166667,E5 D5 C3 G3 C4 D2 C2,?,?
23.875,D5 C3 G3 C4 D2,?,?
24,D5 E5 C3 G3 C4 D2 C2,?,?
24.125,C5 C3 G3 C4 D2 C2,?,?
24.25,C5 C3 G3 C4 D2 C2,?,?
24.5,C5 C3 G3 C4 D2 C2,?,?
24.625,C5 C3 G3 C4 D2 C2,?,?
24.66666667,D2 C5 C3 G3 C4 C2,?,?
24.75,C5 C3 G3 C4 D2 C2,?,?
24.79166667,C5 C3 G3 C4 D2 C2,?,?
24.875,C5 C3 G3 C4 D2,?,?
25,C5 E5 C3 G3 C4 D2 C2,?,?
25.125,C5 C3 G3 C4 D2 C2,?,?
25.25,C5 C3 G3 C4 D2 C2,?,?
25.5,C5 C3 G3 C4 D2 C2,?,?
25.75,C5 D5 C3 G3 C4 D2 C2,?,?
25.875,D5 C3 G3 C4 D2,?,?
26,D5 E5 C3 G3 C4 D2 C2,?,?
26.125,E5 C3 G3 C4 D2 C2,?,?
26.5,C5 C3 G3 C4 D2 C2,?,?
26.625,C5 C3 G3 C4 D2 C2,?,?
26.875,C5 C3 G3 C4 D2,?,?
27,C5 E5 C3 G3 C4 D2 C2,?,?
27.125,E5 C3 G3 C4 D2 C2,?,?
27.5,G5 C3 G3 C4 D2 C2,?,?
27.625,G5 C3 G3 C4 D2 C2,?,?
27.875,G5 C3 G3 C4 D2,?,?
28,G5 B5 C3 G3 C4 D2 C2,?,?
28.125,C6 C3 G3 C4 D2 C2,?,?
28.25,C6 C3 G3 C4 D2 C2,?,?
28.5,C6 C3 G3 C4 D2 C2,?,?
28.625,C6 C3 G3 C4 D2 C2,?,?
28.66666667,D2 C6 C3 G3 C4 C2,?,?
28.75,C6 C3 G3 C4 D2 C2,?,?
28.79166667,C6 C3 G3 C4 D2 C2,?,?
28.875,C6 C3 G3 C4 D2,?,?
29,C6 C3 G3 C4 D2 C2,?,?
29.125,C6 C3 G3 C4 D2 C2,?,?
29.5,C6 C3 G3 C4 D2 C2,?,?
29.75,B5 C3 G3 C4 D2 C2,?,?
29.875,B5 C3 G3 C4 D2,?,?
30,B5 E6 C3 G3 C4 D2 C2,?,?
30.125,C6 C3 G3 C4 D2 C2,?,?
30.25,C6 C3 G3 C4 D2 C2,?,?
30.33333333,C6 C3 G3 C4 D2 C2,?,?
30.375,C6 C3 G3 C4 D2 C2,?,?
30.45833333,C6 C3 G3 C4 D2 C2,?,?
30.5,C6 G5 C3 G3 C4 D2 C2,?,?
30.625,G5 C3 G3 C4 D2 C2,?,?
30.875,G5 C3 G3 C4 D2,?,?
31,G5 E5 C3 G3 C4 D2 C2,?,?
31.125,E5 C3 G3 C4 D2 C2,?,?
31.5,C5 C3 G3 C4 D2 C2,?,?
31.625,C5 C3 G3 C4 D2 C2,?,?
31.66666667,D2 C5 C3 G3 C4 C2,?,?
31.75,C5 C3 G3 C4 D2 C2,?,?
31.79166667,C5 C3 G3 C4 D2 C2,?,?
31.875,C5 C3 G3 C4 D2,?,?
32,C5 F5 C3 G3 C4 D2 C2,?,?
32.125,A5 C3 G3 C4 D2 C2,?,?
32.25,A5 F5 C3 G3 C4 D2 C2,?,?
32.33333333,F5 A5 C3 G3 C4 D2 C2,?,?
32.375,F5 C3 G3 C4 D2 C2,?,?
32.5,F5 C3 G3 C4 D2 C2,?,?
32.625,F5 C3 G3 C4 D2 C2,?,?
32.66666667,F5 C3 G3 C4 D2 C2,?,?
32.75,F5 C3 G3 C4 D2 C2,?,?
32.79166667,F5 C3 G3 C4 D2 C2,?,?
32.875,F5 C3 G3 C4 D2 C2,?,?
33,F5 C3 G3 C4 D2 C2,?,?
33.08333333,F5 C3 G3 C4 D2 C2,?,?
33.125,A5 C3 G3 C4 D2,?,?
33.25,A5 C3 G3 C4 D2,?,?
33.5,A5 C3 G3 C4 D2,?,?
33.75,A5 F5 C3 G3 C4 D2,?,?
33.875,F5 C3 G3 C4 D2,?,?
34,F5 E5 C3 G3 C4 D2 C2,?,?
34.125,E5 C3 G3 C4 D2 C2,?,?
34.25,E5 C3 G3 C4 D2 C2,?,?
34.33333333,D2 E5 C3 G3 C4 C2,?,?
34.375,E5 C3 G3 C4 D2 C2,?,?
34.45833333,E5 C3 G3 C4 D2 C2,?,?
34.5,G5 C3 G3 C4 D2 C2,?,?
34.625,G5 C3 G3 C4 D2 C2,?,?
35,G5 E5 C3 G3 C4 D2 C2,?,?
35.125,E5 C3 G3 C4 D2,?,?
35.25,E5 C3 G3 C4 D2,?,?
35.33333333,D2 E5 C3 G3 C4,?,?
35.375,E5 C3 G3 C4 D2,?,?
35.45833333,E5 C3 G3 C4 D2,?,?
35.5,C5 C3 G3 C4 D2,?,?
35.625,C5 C3 G3 C4 D2,?,?
36,C5 F#5 C3 G3 C4 D2 C2,?,?
36.125,D5 C3 G3 C4 D2 C2,?,?
36.25,D5 C3 G3 C4 D2 C2,?,?
36.33333333,D2 D5 C3 G3 C4 C2,?,?
36.375,D5 C3 G3 C4 D2 C2,?,?
36.45833333,D5 C3 G3 C4 D2 C2,?,?
36.5,D5 C3 G3 C4 D2 C2,?,?
36.625,D5 C3 G3 C4 D2 C2,?,?
36.66666667,D5 C3 G3 C4 D2 C2,?,?
36.75,D5 C3 G3 C4 D2 C2,?,?
36.79166667,D5 C3 G3 C4 D2 C2,?,?
36.875,D5 C3 G3 C4 D2,?,?
37,D5 F#5 C3 G3 C4 D2 C2,?,?
37.125,C5 C3 G3 C4 D2 C2,?,?
37.25,C5 C3 G3 C4 D2 C2,?,?
37.33333333,D2 C5 C3 G3 C4 C2,?,?
37.375,C5 C3 G3 C4 D2 C2,?,?
37.45833333,C5 C3 G3 C4 D2 C2,?,?
37.5,C5 C3 G3 C4 D2 C2,?,?
37.625,C5 C3 G3 C4 D2 C2,?,?
37.66666667,C5 C3 G3 C4 D2 C2,?,?
37.75,C5 C3 G3 C4 D2 C2,?,?
37.79166667,C5 C3 G3 C4 D2 C2,?,?
37.875,C5 C3 G3 C4 D2,?,?
38,C5 C3 G3 C4 D2 C2,?,?
38.125,C5 C3 G3 C4 D2 C2,?,?
38.5,C5 C3 G3 C4 C2,?,?
38.875,C5 C3 G3 C4,?,?
39,E5 C3 G3 C4 D2,?,?
39.125,E5 C3 G3 C4 D2,?,?
39.25,E5 C3 G3 C4 D2,?,?
39.33333333,D2 E5 C3 G3 C4,?,?
39.375,E5 C3 G3 C4 D2,?,?
39.45833333,E5 C3 G3 C4 D2,?,?
39.5,G5 C3 G3 C4 D2,?,?
39.625,G5 C3 G3 C4 D2,?,?
39.66666667,G5 C3 G3 C4 D2,?,?
39.75,G5 C3 G3 C4 D2,?,?
39.79166667,G5 C3 G3 C4 D2,?,?
39.875,G5 C3 G3 C4 D2,?,?
40,G5 B5 C3 G3 C4 D2 C2,?,?
40.125,C6 C3 G3 C4 D2 C2,?,?
40.25,C6 C3 G3 C4 D2 C2,?,?
40.5,C6 C3 G3 C4 D2 C2,?,?
40.875,C6 C3 G3 C4 D2,?,?
41,C6 A5 C3 G3 C4 D2,?,?
41.125,C6 C3 G3 C4 D2,?,?
41.25,C6 C3 G3 C4 D2,?,?
41.5,C6 C3 G3 C4 D2,?,?
41.75,C6 C3 G3 C4 D2,?,?
41.875,C6 C3 G3 C4 D2,?,?
42,C6 C3 G3 C4 D2 C2,?,?
42.125,C6 C3 G3 C4 D2 C2,?,?
42.25,C6 C3 G3 C4 D2 C2,?,?
42.33333333,D2 C6 C3 G3 C4 C2,?,?
42.375,C6 C3 G3 C4 D2 C2,?,?
42.45833333,C6 C3 G3 C4 D2 C2,?,?
42.5,G5 C3 G3 C4 D2 C2,?,?
42.625,G5 C3 G3 C4 D2 C2,?,?
42.66666667,G5 C3 G3 C4 D2 C2,?,?
42.75,G5 C3 G3 C4 D2 C2,?,?
42.79166667,G5 C3 G3 C4 D2 C2,?,?
42.875,G5 C3 G3 C4 D2,?,?
43,G5 E5 C3 G3 C4 D2,?,?
43.125,E5 C3 G3 C4 D2,?,?
43.25,E5 C3 G3 C4 D2,?,?
43.33333333,D2 E5 C3 G3 C4,?,?
43.375,E5 C3 G3 C4 D2,?,?
43.45833333,E5 C3 G3 C4 D2,?,?
43.5,C5 C3 G3 C4 D2,?,?
43.625,C5 C3 G3 C4 D2,?,?
43.66666667,C5 C3 G3 C4 D2,?,?
43.75,C5 C3 G3 C4 D2,?,?
43.79166667,C5 C3 G3 C4 D2,?,?
43.875,C5 C3 G3 C4 D2,?,?
44,C5 B5 C3 G3 C4 D2 C2,?,?
44.125,C6 C3 G3 C4 D2 C2,?,?
44.25,C6 C3 G3 C4 D2 C2,?,?
44.5,C6 C3 G3 C4 D2 C2,?,?
44.875,C6 C3 G3 C4 D2,?,?
45,C6 D6 C3 G3 C4 D2,?,?
45.125,C6 C3 G3 C4 D2,?,?
45.25,C6 C3 G3 C4 D2,?,?
45.5,C6 C3 G3 C4 D2,?,?
45.75,C6 C3 G3 C4 D2,?,?
45.875,C6 C3 G3 C4 D2,?,?
46,C6 C3 G3 C4 D2 C2,?,?
46.125,C6 C3 G3 C4 D2 C2,?,?
46.25,C6 C3 G3 C4 D2 C2,?,?
46.33333333,D2 C6 C3 G3 C4 C2,?,?
46.375,C6 C3 G3 C4 D2 C2,?,?
46.45833333,C6 C3 G3 C4 D2 C2,?,?
46.5,G5 C3 G3 C4 D2 C2,?,?
46.625,G5 C3 G3 C4 D2 C2,?,?
46.66666667,G5 C3 G3 C4 D2 C2,?,?
46.75,G5 C3 G3 C4 D2 C2,?,?
46.79166667,G5 C3 G3 C4 D2 C2,?,?
46.875,G5 C3 G3 C4 D2,?,?
47,G5 E5 C3 G3 C4 D2,?,?
47.125,E5 C3 G3 C4 D2,?,?
47.25,E5 C3 G3 C4 D2,?,?
47.33333333,D2 E5 C3 G3 C4,?,?
47.375,E5 C3 G3 C4 D2,?,?
47.45833333,E5 C3 G3 C4 D2,?,?
47.5,C5 C3 G3 C4 D2,?,?
47.625,C5 C3 G3 C4 D2,?,?
47.66666667,C5 C3 G3 C4 D2,?,?
47.75,C5 C3 G3 C4 D2,?,?
47.79166667,C5 C3 G3 C4 D2,?,?
47.875,C5 C3 G3 C4 D2,?,?
48,C5 A5 C3 G3 C4 D2 C2,?,?
48.125,F5 C3 G3 C4 D2 C2,?,?
48.25,F5 C3 G3 C4 D2 C2,?,?
48.5,F5 C3 G3 C4 D2 C2,?,?
48.625,F5 C3 G3 C4 D2 C2,?,?
48.66666667,F5 C3 G3 C4 D2 C2,?,?
48.75,F5 C3 G3 C4 D2 C2,?,?
48.79166667,F5 C3 G3 C4 D2 C2,?,?
48.875,F5 C3 G3 C4 D2,?,?
49,F5 A5 C3 G3 C4 D2 C2,?,?
49.125,A5 C3 G3 C4 D2 C2,?,?
49.5,A5 C3 G3 C4 D2 C2,?,?
49.75,F5 C3 G3 C4 D2 C2,?,?
49.875,F5 C3 G3 C4 D2,?,?
50,F5 G5 C3 G3 C4 D2 C2,?,?
50.125,E5 C3 G3 C4 D2 C2,?,?
50.25,E5 C3 G3 C4 D2 C2,?,?
50.33333333,D2 E5 C3 G3 C4 C2,?,?
50.375,E5 C3 G3 C4 D2 C2,?,?
50.45833333,E5 C3 G3 C4 D2 C2,?,?
50.5,E5 G5 C3 G3 C4 D2 C2,?,?
50.625,G5 C3 G3 C4 D2 C2,?,?
50.875,G5 C3 G3 C4 D2,?,?
51,G5 E5 C3 G3 C4 D2 C2,?,?
51.125,E5 C3 G3 C4 D2 C2,?,?
51.5,C5 C3 G3 C4 D2 C2,?,?
51.625,C5 C3 G3 C4 D2 C2,?,?
51.66666667,C5 C3 G3 C4 D2 C2,?,?
51.75,C5 C3 G3 C4 D2 C2,?,?
51.79166667,C5 C3 G3 C4 D2 C2,?,?
51.875,C5 C3 G3 C4 D2,?,?
52,C5 D5 C3 G3 C4 D2 C2,?,?
52.125,G5 C3 G3 C4 D2 C2,?,?
52.25,G5 D5 C3 G3 C4 D2 C2,?,?
52.33333333,D5 G5 C3 G3 C4 D2 C2,?,?
52.375,D5 C3 G3 C4 D2 C2,?,?
52.5,D5 C3 G3 C4 D2 C2,?,?
52.625,D5 C3 G3 C4 D2 C2,?,?
52.66666667,D5 C3 G3 C4 D2 C2,?,?
52.75,D5 C3 G3 C4 D2 C2,?,?
52.79166667,D5 C3 G3 C4 D2 C2,?,?
52.875,D5 C3 G3 C4 D2,?,?
53,D5 A5 C3 G3 C4 D2 C2,?,?
53.08333333,A5 C3 G3 C4 D2 C2,?,?
53.125,G5 C3 G3 C4 D2 C2,?,?
53.25,G5 C3 G3 C4 D2 C2,?,?
53.5,G5 C3 G3 C4 D2 C2,?,?
53.75,G5 C3 G3 C4 D2 C2,?,?
53.875,G5 C3 G3 C4 D2,?,?
54,G5 C3 G3 C4 D2 C2,?,?
54.125,G5 C3 G3 C4 D2 C2,?,?
54.25,G5 C3 G3 C4 D2 C2,?,?
54.33333333,D2 G5 C3 G3 C4 C2,?,?
54.375,G5 C3 G3 C4 D2 C2,?,?
54.45833333,G5 C3 G3 C4 D2 C2,?,?
54.5,G5 C3 G3 C4 D2 C2,?,?
54.75,A5 C3 G3 C4 D2 C2,?,?
54.875,A5 C3 G3 C4 D2,?,?
55,A5 G5 C3 G3 C4 D2 C2,?,?
55.125,G5 C3 G3 C4 D2 C2,?,?
55.25,F5 C3 G3 C4 D2 C2,?,?
55.33333333,F5 D2 C3 G3 C4 C2,?,?
55.375,F5 C3 G3 C4 D2 C2,?,?
55.45833333,F5 C3 G3 C4 D2 C2,?,?
55.5,F5 E5 C3 G3 C4 D2 C2,?,?
55.58333333,E5 C3 G3 C4 D2 C2,?,?
55.625,E5 C3 G3 C4 D2 C2,?,?
55.75,E5 D5 C3 G3 C4 D2 C2,?,?
55.875,D5 C3 G3 C4 D2,?,?
56,D5 E5 C3 G3 C4 D2 C2,?,?
56.125,C5 C3 G3 C4 D2 C2,?,?
56.25,C5 C3 G3 C4 D2 C2,?,?
