Title,Composer,CatNo,Date,Range,Inst1,Inst2,Inst3,Genre,Subgenre,Species ,Species2,Nationality,Key,Modulation
Etude Op. 10 No. 2,Chopin,Op10no2,1829,,Piano,,,Etude,,,,Poland,A minor,
Etude Op. 10 No. 3,Chopin,Op10no3,1832,,Piano,,,Etude,,,,Poland,E major,
Etude Op. 10 No. 3,Chopin,Op10no3,1832,,Piano,,,Etude,,,,Poland,E major,
Etude Op. 10 No. 4,Chopin,Op10no4,1830,,Piano,,,Etude,,,,Poland,C# minor,
Etude Op. 10 No. 4,Chopin,Op10no4,1830,,Piano,,,Etude,,,,Poland,C# minor,
Etude Op. 10 No. 5,Chopin,Op10no5,1830,,Piano,,,Etude,,,,Poland,Gb major,
Etude Op. 10 No. 5,Chopin,Op10no5,1830,,Piano,,,Etude,,,,Poland,Gb major,
Etude Op. 10 No. 6,Chopin,Op10no6,1830,,Piano,,,Etude,,,,Poland,Eb minor,
Etude Op. 10 No. 6,Chopin,Op10no6,1830,,Piano,,,Etude,,,,Poland,Eb minor,
Etude Op. 10 No. 7,Chopin,Op10no7,,1829-1832,Piano,,,Etude,,,,Poland,C major,
Etude Op. 10 No. 7,Chopin,Op10no7,,1829-1832,Piano,,,Etude,,,,Poland,C major,
Etude Op. 10 No. 8,Chopin,Op10no8,,1829-1832,Piano,,,Etude,,,,Poland,F major,
Etude Op. 10 No. 8,Chopin,Op10no8,,1829-1832,Piano,,,Etude,,,,Poland,F major,
Etude Op. 10 No. 9,Chopin,Op10no9,1829,,Piano,,,Etude,,,,Poland,F minor,
Etude Op. 10 No. 9,Chopin,Op10no9,1829,,Piano,,,Etude,,,,Poland,F minor,
Etude Op. 25 No. 1,Chopin,Op25no1,1836,,Piano,,,Etude,,,,Poland,Ab major,
Etude Op. 25 No. 1,Chopin,Op25no1,1836,,Piano,,,Etude,,,,Poland,Ab major,
Etude Op. 25 No. 1,Chopin,Op25no1,1836,,Piano,,,Etude,,,,Poland,Ab major,
Etude Op. 25 No. 11,Chopin,Op25no11,1836,,Piano,,,Etude,,,,Poland,A minor,
Etude Op. 25 No. 11,Chopin,Op25no11,1836,,Piano,,,Etude,,,,Poland,A minor,
Etude Op. 25 No. 11,Chopin,Op25no11,1836,,Piano,,,Etude,,,,Poland,A minor,
Etude Op. 25 No. 12,Chopin,Op25no12,,1835-1837,Piano,,,Etude,,,,Poland,C minor,
Etude Op. 25 No. 12,Chopin,Op25no12,,1835-1837,Piano,,,Etude,,,,Poland,C minor,
Etude Op. 25 No. 12,Chopin,Op25no12,,1835-1837,Piano,,,Etude,,,,Poland,C minor,
Etude Op. 25 No. 2,Chopin,Op25no2,,1835-1837,Piano,,,Etude,,,,Poland,F minor,
Etude Op. 25 No. 2,Chopin,Op25no2,,1835-1837,Piano,,,Etude,,,,Poland,F minor,
Etude Op. 25 No. 2,Chopin,Op25no2,,1835-1837,Piano,,,Etude,,,,Poland,F minor,
Etude Op. 25 No. 5,Chopin,Op25no5,1837,,Piano,,,Etude,,,,Poland,E minor,
Etude Op. 25 No. 5,Chopin,Op25no5,1837,,Piano,,,Etude,,,,Poland,E minor,
Etude Op. 25 No. 5,Chopin,Op25no5,1837,,Piano,,,Etude,,,,Poland,E minor,
Etude Op. 25 No. 6,Chopin,Op25no6,,1835-1837,Piano,,,Etude,,,,Poland,G# minor,
Etude Op. 25 No. 6,Chopin,Op25no6,,1835-1837,Piano,,,Etude,,,,Poland,G# minor,
Etude Op. 25 No. 6,Chopin,Op25no6,,1835-1837,Piano,,,Etude,,,,Poland,G# minor,
Etude Op. 25 No. 8,Chopin,Op25no8,,1835-1837,Piano,,,Etude,,,,Poland,Db major,
Etude Op. 25 No. 8,Chopin,Op25no8,,1835-1837,Piano,,,Etude,,,,Poland,Db major,
Etude Op. 25 No. 8,Chopin,Op25no8,,1835-1837,Piano,,,Etude,,,,Poland,Db major,
Etude Op. 25 No. 9,Chopin,Op25no9,,1835-1837,Piano,,,Etude,,,,Poland,Gb major,
Etude Op. 25 No. 9,Chopin,Op25no9,,1835-1837,Piano,,,Etude,,,,Poland,Gb major,
Etude Op. 25 No. 9,Chopin,Op25no9,,1835-1837,Piano,,,Etude,,,,Poland,Gb major,
Etude No. 1,Chopin,B130,,1839-1840,Piano,,,Etude,,,,Poland,F minor,Fminor-Abmajor
Etude No. 1,Chopin,B130,,1839-1840,Piano,,,Etude,,,,Poland,F minor,Fminor-Abmajor
Etude No. 1,Chopin,B130,,1839-1840,Piano,,,Etude,,,,Poland,F minor,Fminor-Abmajor
Etude No. 2,Chopin,B130,,1839-1840,Piano,,,Etude,,,,Poland,Ab major,
Etude No. 2,Chopin,B130,,1839-1840,Piano,,,Etude,,,,Poland,Ab major,
Etude No. 2,Chopin,B130,,1839-1840,Piano,,,Etude,,,,Poland,Ab major,
Etude No. 3,Chopin,B130,,1839-1840,Piano,,,Etude,,,,Poland,Db major,
Etude No. 3,Chopin,B130,,1839-1840,Piano,,,Etude,,,,Poland,Db major,
Etude No. 3,Chopin,B130,,1839-1840,Piano,,,Etude,,,,Poland,Db major,
Fantaisie-Impromptu Op. 66,Chopin,Op66,1834,,Piano,,,Fantasy,,Impromptu,,Poland,C# Minor,C#minor-C#major
Fantasy Op. 49,Chopin,Op49,1841,,Piano,,,Fantasy,,Fantasy,,Poland,F Minor,Fminor-Abmajor
Fugue,Chopin,IVc/2,1841,,Piano,,,Fugue,,Fugue,,Poland,A Minor,
Grand Duo concertant in E major,Chopin,IIb/1,1831,,Piano,Cello,,Duet,,,,Poland,E Major,Emajor-Amajor
Grand Duo concertant in E major,Chopin,IIb/1,1831,,Piano,Cello,,Duet,,,,Poland,E Major,Emajor-Amajor
Impromptu Op. 51,Chopin,Op51,1842,,Piano,,,OtherSolo,,Impromptu,,Poland,Gb Major,
Introduction and Polonaise brillante_,Chopin,Op3,,1829-1830,Piano,Cello,,Duet,,Polonaise,,Poland,C Major,
Introduction and Polonaise brillante_,Chopin,Op3,,1829-1830,Piano,Cello,,Duet,,Polonaise,,Poland,C Major,
Introductions and Variations Op. Posthumous,Chopin,OpPosthumous,1824,,Piano,,,OtherSolo,,Variation,,Poland,E Major,
Largo,Chopin,IVb/5,1847,,Piano,,,OtherSolo,,,,Poland,Eb Major,
Mazurka Op. 17 No. 1,Chopin,Op17no1,1833,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,Bb Major,
Mazurka Op. 17 No. 2,Chopin,Op17no2,1833,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,E Minor,
Mazurka Op. 17 No. 3,Chopin,Op17no3,1833,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,Ab Major,
Mazurka Op. 17 No. 4,Chopin,Op17no4,1833,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,A Minor,
Mazurka Op. 24 No. 1,Chopin,Op24no1,1833,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,G Minor,
Mazurka Op. 24 No. 2,Chopin,Op24no2,1833,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,C Major,
Mazurka Op. 24 No. 3,Chopin,Op24no3,1833,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,Ab Major,
Mazurka Op. 24 No. 4,Chopin,Op24no4,1833,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,Bb Minor,
Mazurka Op. 30 No. 1,Chopin,Op30no1,1837,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,C Minor,
Mazurka Op. 30 No. 2,Chopin,Op30no2,1837,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,B Minor,
Mazurka Op. 30 No. 3,Chopin,Op30no3,1837,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,Ab Major,
Mazurka Op. 30 No. 4,Chopin,Op30no4,1837,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,C# Minor,
Mazurka Op. 33 No. 1,Chopin,Op33no1,1838,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,G# Minor,
Mazurka Op. 33 No. 2,Chopin,Op33no2,1838,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,D Major,
Mazurka Op. 33 No. 3,Chopin,Op33no3,1838,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,C Major,
Mazurka Op. 33 No. 4,Chopin,Op33no4,1838,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,B Minor,
Mazurka Op. 41 No. 1,Chopin,Op41no1,1838,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,C# Minor,
Mazurka Op. 41 No. 2,Chopin,Op41no2,1839,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,E Minor,
Mazurka Op. 41 No. 3,Chopin,Op41no3,1839,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,B Major,
Mazurka Op. 41 No. 4,Chopin,Op41no4,1839,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,Ab Major,
Mazurka Op. 50 No. 1,Chopin,Op50no1,1842,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,G Major,
Mazurka Op. 50 No. 2,Chopin,Op50no2,1842,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,Ab Major,
Mazurka Op. 50 No. 3,Chopin,Op50no3,1842,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,C# Minor,
Mazurka Op. 56 No. 1,Chopin,Op56no1,,1843-1844,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,B Major,
Mazurka Op. 56 No. 2,Chopin,Op56no2,,1843-1844,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,C Major,
Mazurka Op. 56 No. 3,Chopin,Op56no3,,1843-1844,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,C Minor,CMinor-CMajor
Mazurka Op. 59 No. 1,Chopin,Op59no1,1845,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,A Minor,
Mazurka Op. 59 No. 2,Chopin,Op59no2,1845,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,Ab Major,
Mazurka Op. 59 No. 3,Chopin,Op59no3,1845,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,F# Minor,F#Minor-F#Major
Mazurka Op. 6 No. 1,Chopin,Op6no1,,1830-1832,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,F# minor,
Mazurka Op. 6 No. 1,Chopin,Op6no1,,1830-1832,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,F# minor,
Mazurka Op. 6 No. 1,Chopin,Op6no1,,1830-1832,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,F# minor,
Mazurka Op. 6 No. 2,Chopin,Op6no2,,1830-1832,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,C# minor,
Mazurka Op. 6 No. 2,Chopin,Op6no2,,1830-1832,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,C# minor,
Mazurka Op. 6 No. 2,Chopin,Op6no2,,1830-1832,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,C# minor,
Mazurka Op. 6 No. 3,Chopin,Op6no3,,1830-1832,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,E major,
Mazurka Op. 6 No. 3,Chopin,Op6no3,,1830-1832,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,E major,
Mazurka Op. 6 No. 3,Chopin,Op6no3,,1830-1832,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,E major,
Mazurka Op. 6 No. 4,Chopin,Op6no4,,1830-1832,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,Eb minor,
Mazurka Op. 6 No. 4,Chopin,Op6no4,,1830-1832,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,Eb minor,
Mazurka Op. 6 No. 4,Chopin,Op6no4,,1830-1832,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,Eb minor,
Mazurka Op. 63 No. 1,Chopin,Op63no1,1846,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,B Major,
Mazurka Op. 63 No. 2,Chopin,Op63no2,1846,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,F Minor,
Mazurka Op. 63 No. 3,Chopin,Op63no3,1846,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,C# Minor,
Mazurka Op. 67 No. 1,Chopin,Op67no1,1835,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,G Major,
Mazurka Op. 67 No. 2,Chopin,Op67no2,,1848-1849,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,G Minor,
Mazurka Op. 67 No. 3,Chopin,Op67no3,1835,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,C Major,
Mazurka Op. 67 No. 4,Chopin,Op67no4,1846,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,A Minor,
Mazurka Op. 68 No. 1,Chopin,Op68no4,1830,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,C Major,
Mazurka Op. 68 No. 2,Chopin,Op68no4,1827,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,A Minor,
Mazurka Op. 68 No. 3,Chopin,Op68no4,1830,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,F Major,
Mazurka Op. 68 No. 4,Chopin,Op67no4,1846,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,F Minor,
Mazurka Op. 7 No. 1,Chopin,Op7no1,,1830-1831,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,Bb major,
Mazurka Op. 7 No. 1,Chopin,Op7no1,,1830-1831,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,Bb major,
Mazurka Op. 7 No. 1,Chopin,Op7no1,,1830-1831,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,Bb major,
Mazurka Op. 7 No. 2,Chopin,Op7no2,,1830-1831,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,A minor,
Mazurka Op. 7 No. 2,Chopin,Op7no2,,1830-1831,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,A minor,
Mazurka Op. 7 No. 2,Chopin,Op7no2,,1830-1831,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,A minor,
Mazurka Op. 7 No. 3,Chopin,Op7no3,,1830-1831,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,F minor,
Mazurka Op. 7 No. 3,Chopin,Op7no3,,1830-1831,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,F minor,
Mazurka Op. 7 No. 3,Chopin,Op7no3,,1830-1831,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,F minor,
Mazurka Op. 7 No. 4,Chopin,Op7no4,,1830-1831,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,Ab major,
Mazurka Op. 7 No. 4,Chopin,Op7no4,,1830-1831,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,Ab major,
Mazurka Op. 7 No. 4,Chopin,Op7no4,,1830-1831,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,Ab major,
Mazurka Op. 7 No. 5,Chopin,Op7no5,,1830-1831,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,C major,
Mazurka Op. 7 No. 5,Chopin,Op7no5,,1830-1831,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,C major,
Mazurka Op. 7 No. 5,Chopin,Op7no5,,1830-1831,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,C major,
Mazurka Op. IIb/4 No. 4,Chopin,OpIIbno4,1841,,Piano,,,SoloDanceOneMovement,,Mazurka,,Poland,A Minor,
Nocturne Op. 15 No. 1,Chopin,Op15no1,,1830-1832,Piano,,,Nocturne,,Nocturne,,Poland,F Major,
Nocturne Op. 15 No. 2,Chopin,Op15no2,,1830-1832,Piano,,,Nocturne,,Nocturne,,Poland,F# Major,
Nocturne Op. 15 No. 3,Chopin,Op15no3,,1830-1832,Piano,,,Nocturne,,Nocturne,,Poland,G Minor,
Nocturne Op. 27 No. 1,Chopin,Op27o1,1835,,Piano,,,Nocturne,,Nocturne,,Poland,C# Minor,C#Minor-C#Major
Nocturne Op. 27 No. 2,Chopin,Op27no2,1835,,Piano,,,Nocturne,,Nocturne,,Poland,Db Major,
Nocturne Op. 32 No. 1,Chopin,Op32no1,1837,,Piano,,,Nocturne,,Nocturne,,Poland,B Major,
Nocturne Op. 32 No. 2,Chopin,Op32no2,1837,,Piano,,,Nocturne,,Nocturne,,Poland,Ab Major,
Nocturne Op. 37 No. 1,Chopin,Op37no1,1838,,Piano,,,Nocturne,,Nocturne,,Poland,G Minor,
Nocturne Op. 37 No. 2,Chopin,Op37no2,1839,,Piano,,,Nocturne,,Nocturne,,Poland,G Major,
Nocturne Op. 48 No. 1,Chopin,Op48no1,1841,,Piano,,,Nocturne,,Nocturne,,Poland,C# Minor,
Nocturne Op. 48 No. 2,Chopin,Op48no2,1841,,Piano,,,Nocturne,,Nocturne,,Poland,F# Minor,F#Minor-F#Major
Nocturne Op. 55 No. 1,Chopin,Op55no1,,1842-1844,Piano,,,Nocturne,,Nocturne,,Poland,F Minor,FMinor-FMajor
Nocturne Op. 55 No. 2,Chopin,Op55no2,,1842-1844,Piano,,,Nocturne,,Nocturne,,Poland,Eb Major,
Nocturne Op. 62 No. 1,Chopin,Op62no1,1846,,Piano,,,Nocturne,,Nocturne,,Poland,B Major,
Nocturne Op. 62 No. 2,Chopin,Op62no2,1846,,Piano,,,Nocturne,,Nocturne,,Poland,E Major,
Nocturne Op. 72 No. 1,Chopin,Op72no1,1829,,Piano,,,Nocturne,,Nocturne,,Poland,E Minor,EMinor-EMajor
Nocturne Op. 9 No. 1,Chopin,Op9no1,,1830-1832,Piano,,,Nocturne,,Nocturne,,Poland,Bb Minor,
Nocturne Op. 9 No. 2,Chopin,Op9no2,,1830-1832,Piano,,,Nocturne,,Nocturne,,Poland,Eb Major,
Nocturne Op. 9 No. 3,Chopin,Op9no3,,1830-1832,Piano,,,Nocturne,,Nocturne,,Poland,B Major,
Nocturne Op. Posthumous No. 20,Chopin,OpPosthumousno20,1830,,Piano,,,Nocturne,,Nocturne,,Poland,C# Minor,
Nocturne Op. Posthumous No. 21,Chopin,OpPosthumousno21,1847,,Piano,,,Nocturne,,Nocturne,,Poland,C Minor,
Piano Concerto Op. 11 No. 1,Chopin,Op11no1,1830,,Piano,Orchestra,,Concerto,,FirstMovement,,Poland,E Minor,
Piano Concerto Op. 11 No. 1,Chopin,Op11no1,1830,,Piano,Orchestra,,TranscribedConcerto,,FirstMovement,,Poland,E Minor,
Piano Concerto Op. 11 No. 1,Chopin,Op11no1,1830,,Piano,Orchestra,,Concerto,,SlowMovement,,Poland,E Major,
Piano Concerto Op. 11 No. 1,Chopin,Op11no1,1830,,Piano,Orchestra,,TranscribedConcerto,,SlowMovement,,Poland,E Major,
Piano Concerto Op. 11 No. 1,Chopin,Op11no1,1830,,Piano,Orchestra,,Concerto,,LastMovement,Rondo,Poland,E Major,
Piano Concerto Op. 11 No. 1,Chopin,Op11no1,1830,,Piano,Orchestra,,TranscribedConcerto,,LastMovement,Rondo,Poland,E Major,
Piano Concerto Op. 21 No. 2,Chopin,Op21no2,1829,,Piano,Orchestra,,Concerto,,FirstMovement,,Poland,F Minor,
Piano Concerto Op. 21 No. 2,Chopin,Op21no2,1829,,Piano,Orchestra,,TranscribedConcerto,,FirstMovement,,Poland,F Minor,
Piano Concerto Op. 21 No. 2,Chopin,Op21no2,1829,,Piano,Orchestra,,Concerto,,SlowMovement,,Poland,Ab Major,
Piano Concerto Op. 21 No. 2,Chopin,Op21no2,1829,,Piano,Orchestra,,TranscribedConcerto,,SlowMovement,,Poland,Ab Major,
Piano Concerto Op. 21 No. 2,Chopin,Op21no2,1829,,Piano,Orchestra,,Concerto,,LastMovement,,Poland,F Minor,Fminor-Fmajor
Piano Concerto Op. 21 No. 2,Chopin,Op21no2,1829,,Piano,Orchestra,,TranscribedConcerto,,LastMovement,,Poland,F Minor,Fminor-Fmajor
Polish Song Op. 74 No. 1,Chopin,Op74no1,1829,,Piano,Soprano,,Duet,,,,Poland,G Major,
Polish Song Op. 74 No. 10,Chopin,Op74no10,1831,,Piano,Soprano,,Duet,,,,Poland,Ab Major,
Polish Song Op. 74 No. 11,Chopin,Op74no11,1845,,Piano,Soprano,,Duet,,,,Poland,D Minor,
Polish Song Op. 74 No. 12,Chopin,Op74no12,1837,,Piano,Soprano,,Duet,,,,Poland,Gb Major,
Polish Song Op. 74 No. 13,Chopin,Op74no13,1845,,Piano,Soprano,,Duet,,,,Poland,A Minor,
Polish Song Op. 74 No. 14,Chopin,Op74no14,1836,,Piano,Soprano,,Duet,,,,Poland,Eb Major,
Polish Song Op. 74 No. 15,Chopin,Op74no15,1831,,Piano,Soprano,,Duet,,,,Poland,C Minor,
Polish Song Op. 74 No. 16,Chopin,Op74no16,1831,,Piano,Soprano,,Duet,,,,Poland,F Major,
Polish Song Op. 74 No. 17,Chopin,Op74no17,1836,,Piano,Soprano,,Duet,,,,Poland,Eb Minor,
Polish Song Op. 74 No. 19,Chopin,Op74no19,1840,,Piano,Soprano,,Duet,,,,Poland,A Minor,
Polish Song Op. 74 No. 2,Chopin,Op74no2,1831,,Piano,Soprano,,Duet,,,,Poland,G Minor,
Polish Song Op. 74 No. 3,Chopin,Op74no3,1830,,Piano,Soprano,,Duet,,,,Poland,F# Minor,
Polish Song Op. 74 No. 4,Chopin,Op74no4,1830,,Piano,Soprano,,Duet,,,,Poland,C Major,
Polish Song Op. 74 No. 5,Chopin,Op74no5,1829,,Piano,Soprano,,Duet,,,,Poland,A Major,
Polish Song Op. 74 No. 6,Chopin,Op74no6,1827,,Piano,Soprano,,Duet,,,,Poland,F Minor,Fminor-Abmajor
Polish Song Op. 74 No. 7,Chopin,Op74no7,1831,,Piano,Soprano,,Duet,,,,Poland,D Major,
Polish Song Op. 74 No. 8,Chopin,Op74no8,1841,,Piano,Soprano,,Duet,,,,Poland,D Major,
Polish Song Op. 74 No. 9,Chopin,Op74no9,1847,,Piano,Soprano,,Duet,,,,Poland,G Major,Gmajor-Eminor
Polonaise Op. 26 No. 1,Chopin,Op26no1,,1834-1835,Piano,,,SoloDanceOneMovement,,Polonaise,,Poland,C# Minor,
Polonaise Op. 26 No. 2,Chopin,Op26no2,,1834-1835,Piano,,,SoloDanceOneMovement,,Polonaise,,Poland,Eb Minor,
Polonaise Op. 40 No. 1,Chopin,Op40no1,1838,,Piano,,,SoloDanceOneMovement,,Polonaise,,Poland,A Major,
Polonaise Op. 40 No. 2,Chopin,Op40no2,,1838-1839,Piano,,,SoloDanceOneMovement,,Polonaise,,Poland,C Minor,
Polonaise Op. 44 No. 5,Chopin,Op44no5,,1840-1841,Piano,,,SoloDanceOneMovement,,Polonaise,,Poland,F# Minor,
Polonaise Op. 53 No. 6,Chopin,Op53no6,1842,,Piano,,,SoloDanceOneMovement,,Polonaise,,Poland,Ab Major,
Polonaise Op. 61 No. 7,Chopin,Nop61no7,,1845-1846,Piano,,,SoloDanceOneMovement,,Polonaise,,Poland,Ab Major,
Polonaise Op. 71 No. 10,Chopin,Op71no10,1828,,Piano,,,SoloDanceOneMovement,,Polonaise,,Poland,F Minor,
Polonaise Op. 71 No. 8,Chopin,Op71no8,1825,,Piano,,,SoloDanceOneMovement,,Polonaise,,Poland,D Minor,
Polonaise Op. 71 No. 9,Chopin,Op71no9,1828,,Piano,,,SoloDanceOneMovement,,Polonaise,,Poland,Bb Major,
Polonaise Op. Posthumous No. 11,Chopin,OpPosthumousno11,1817,,Piano,,,SoloDanceOneMovement,,Polonaise,,Poland,G Minor,
Polonaise Op. Posthumous No. 12,Chopin,OpPosthumousno12,1817,,Piano,,,SoloDanceOneMovement,,Polonaise,,Poland,Bb Major,
Polonaise Op. Posthumous No. 13,Chopin,OpPosthumousno13,1821,,Piano,,,SoloDanceOneMovement,,Polonaise,,Poland,Ab Major,
Polonaise Op. Posthumous No. 14,Chopin,OpPosthumousno14,1822,,Piano,,,SoloDanceOneMovement,,Polonaise,,Poland,G# Minor,
Polonaise Op. Posthumous No. 15,Chopin,OpPosthumousno15,,1826-1827,Piano,,,SoloDanceOneMovement,,Polonaise,,Poland,Bb Minor,
Polonaise Op. Posthumous No. 16,Chopin,OpPosthumousno16,1829,,Piano,,,SoloDanceOneMovement,,Polonaise,,Poland,Gb Major,
Prelude Op. 28 No. 1,Chopin,Op28no1,,1838-1839,Piano,,,Prelude,,Prelude,,Poland,C Major,
Prelude Op. 28 No. 10,Chopin,Op28no10,,1838-1839,Piano,,,Prelude,,Prelude,,Poland,C# Minor,
Prelude Op. 28 No. 11,Chopin,Op28no11,,1838-1839,Piano,,,Prelude,,Prelude,,Poland,B Major,
Prelude Op. 28 No. 12,Chopin,Op28no12,,1838-1839,Piano,,,Prelude,,Prelude,,Poland,G# Minor,
Prelude Op. 28 No. 13,Chopin,Op28no13,,1838-1839,Piano,,,Prelude,,Prelude,,Poland,F# Major,
Prelude Op. 28 No. 14,Chopin,Op28no14,,1838-1839,Piano,,,Prelude,,Prelude,,Poland,Eb Minor,
Prelude Op. 28 No. 15,Chopin,Op28no15,,1838-1839,Piano,,,Prelude,,Prelude,,Poland,Db Major,
Prelude Op. 28 No. 16,Chopin,Op28no16,,1838-1839,Piano,,,Prelude,,Prelude,,Poland,Bb Minor,
Prelude Op. 28 No. 17,Chopin,Op28no17,,1838-1839,Piano,,,Prelude,,Prelude,,Poland,Ab Major,
Prelude Op. 28 No. 18,Chopin,Op28no18,,1838-1839,Piano,,,Prelude,,Prelude,,Poland,F Minor,
Prelude Op. 28 No. 19,Chopin,Op28no19,,1838-1839,Piano,,,Prelude,,Prelude,,Poland,Eb Major,
Prelude Op. 28 No. 2,Chopin,Op28no2,,1838-1839,Piano,,,Prelude,,Prelude,,Poland,A Minor,
Prelude Op. 28 No. 20,Chopin,Op28no20,,1838-1839,Piano,,,Prelude,,Prelude,,Poland,C Minor,
Prelude Op. 28 No. 21,Chopin,Op28no21,,1838-1839,Piano,,,Prelude,,Prelude,,Poland,Bb Major,
Prelude Op. 28 No. 22,Chopin,Op28no22,,1838-1839,Piano,,,Prelude,,Prelude,,Poland,G Minor,
Prelude Op. 28 No. 23,Chopin,Op28no23,,1838-1839,Piano,,,Prelude,,Prelude,,Poland,F Major,
Prelude Op. 28 No. 24,Chopin,Op28no24,,1838-1839,Piano,,,Prelude,,Prelude,,Poland,D Minor,
Prelude Op. 28 No. 3,Chopin,Op28no3,,1838-1839,Piano,,,Prelude,,Prelude,,Poland,G Major,
Prelude Op. 28 No. 4,Chopin,Op28no4,,1838-1839,Piano,,,Prelude,,Prelude,,Poland,E Minor,
Prelude Op. 28 No. 5,Chopin,Op28no5,,1838-1839,Piano,,,Prelude,,Prelude,,Poland,D Major,
Prelude Op. 28 No. 6,Chopin,Op28no6,,1838-1839,Piano,,,Prelude,,Prelude,,Poland,B Minor,
Prelude Op. 28 No. 7,Chopin,Op28no7,,1838-1839,Piano,,,Prelude,,Prelude,,Poland,A Major,
Prelude Op. 28 No. 8,Chopin,Op28no8,,1838-1839,Piano,,,Prelude,,Prelude,,Poland,F# Minor,
Prelude Op. 28 No. 9,Chopin,Op28no9,,1838-1839,Piano,,,Prelude,,Prelude,,Poland,E Major,
Prelude Op. 45 No. 25,Chopin,,1841,,Piano,,,Prelude,,Prelude,,Poland,C# Minor,
Rondo Op. 14,Chopin,Op14,1828,,Piano,Orchestra,,OtherChamber,,Rondo,,Poland,F Major,
Rondo Op. 73,Chopin,Op73,1828,,Piano,Piano,,Duet,,Rondo,,Poland,C Major,
Scherzo Op 20 no1,Chopin,Op20no1,1833,,Piano,,,SoloScherzoOneMovement,,,,Poland,B minor,
Scherzo Op 31 No 2 Bb Minor,Chopin,Op31No2,1837,,Piano,,,SoloScherzoOneMovement,,,,Poland,Bb minor,
