20.625,G4 D5 G5,?,?
20.66666667,A5 D6 A6 G4 D5 G5,?,?
20.75,A5 D6 A6 G4 D5 G5,?,?
20.79166667,G4 D5 G5,?,?
20.875,A5 D6 A6 G4 D5 G5,?,?
21,A5 D6 A6,?,?
21.125,A5 D6 A6 G4 D5 G5,?,?
21.25,G4 D5 G5,?,?
21.33333333,A5 D6 A6 G4 D5 G5,?,?
21.375,A5 D6 A6 G4 D5 G5,?,?
21.45833333,G4 D5 G5,?,?
21.5,A5 D6 A6,?,?
21.625,G4 D5 G5,?,?
21.66666667,A5 D6 A6 G4 D5 G5,?,?
21.75,A5 D6 A6 G4 D5 G5,?,?
21.79166667,G4 D5 G5,?,?
21.875,A5 D6 A6 G4 D5 G5,?,?
22,A5 D6 A6,?,?
22.125,A5 D6 A6 G4 D5 G5,?,?
22.25,G4 D5 G5,?,?
22.33333333,A5 D6 A6 G4 D5 G5,?,?
22.375,A5 D6 A6 G4 D5 G5,?,?
22.45833333,G4 D5 G5,?,?
22.5,A5 D6 A6,?,?
22.625,G4 D5 G5,?,?
22.66666667,A5 D6 A6 G4 D5 G5,?,?
22.75,A5 D6 A6 G4 D5 G5,?,?
22.79166667,G4 D5 G5,?,?
22.875,A5 D6 A6 G4 D5 G5,?,?
23,A5 D6 A6,?,?
23.125,A5 D6 A6 G4 D5 G5,?,?
23.25,G4 D5 G5,?,?
23.33333333,A5 D6 A6 G4 D5 G5,?,?
23.375,A5 D6 A6 G4 D5 G5,?,?
23.45833333,G4 D5 G5,?,?
23.5,A5 D6 A6,?,?
23.625,G4 D5 G5,?,?
23.66666667,A5 D6 A6 G4 D5 G5,?,?
23.75,A5 D6 A6 G4 D5 G5,?,?
23.79166667,G4 D5 G5,?,?
23.875,A5 D6 A6 G4 D5 G5,?,?
24,A5 D6 A6,?,?
24.125,A5 D6 A6 G4 D5 G5,?,?
24.25,G4 D5 G5,?,?
24.33333333,A5 D6 A6 G4 D5 G5,?,?
24.375,A5 D6 A6 G4 D5 G5,?,?
24.45833333,G4 D5 G5,?,?
24.625,D5 G5 G3 D4 G4,?,?
24.66666667,A5 D6 A6 D5 G5 G3 D4 G4,?,?
24.75,A5 D6 A6 G5 A4 D5 G3 D4 G4,?,?
24.79166667,G5 A4 D5 A5 G3 D4 G4,?,?
24.875,D6 A6 G4 G5 A4 D5 A5,?,?
25,D6 A6 A4 D5 A5 G3 D4 G4,?,?
25.125,A5 D6 A6 D5 G5 G3 D4 G4,?,?
25.25,G4 G5 A4 D5 A5,?,?
25.33333333,A5 D6 A6 G4 G5 A4 D5 G3 D4,?,?
25.375,A5 D6 A6 G4 G5 A4 D5 G3 D4,?,?
25.45833333,G4 G5 A4 D5 A5,?,?
25.5,D6 A6 A4 D5 A5 G3 D4 G4,?,?
25.625,D5 G5 G3 D4 G4,?,?
25.66666667,A5 D6 A6 D5 G5 G3 D4 G4,?,?
25.75,A5 D6 A6 G5 A4 D5 G3 D4 G4,?,?
25.79166667,G5 A4 D5 A5 G3 D4 G4,?,?
25.875,D6 A6 G4 G5 A4 D5 A5,?,?
26,D6 A6 A4 D5 A5 G3 D4 G4,?,?
26.125,A5 D6 A6 D5 G5 G3 D4 G4,?,?
