2.125,G2,?,?
2.25,G2,?,?
2.333333333,G2,?,?
2.375,G2,?,?
2.625,G2,?,?
2.75,G2,?,?
2.875,G2,?,?
3.125,G2,?,?
3.25,G2,?,?
3.333333333,G2,?,?
3.375,G2,?,?
3.625,G2,?,?
3.75,G2,?,?
4,G2,?,?
4.125,G2,?,?
4.333333333,G2,?,?
4.5,G2,?,?
4.625,G2,?,?
4.875,G2,?,?
5,G2,?,?
5.125,G2,?,?
5.333333333,G2,?,?
5.5,G2,?,?
5.625,G2,?,?
5.75,D2,?,?
5.875,G2 D2,?,?
6,G6 D6 B5 G2 C#3 A5 B4 G5 G3 D4 G4 D5 B3,?,?
6.125,G6 D6 B5 C2 C#2 C#3 A5 B4 G5 D4 G4 D5 B3 D3 G3 G2,?,?
6.25,G6 D6 B5 C2 C#2 C#3 A5 B4 G5 D4 G4 D5 B3 D3 G3 G2,?,?
6.333333333,G6 D6 B5 C2 C#2 C#3 A5 B4 G5 D4 G4 D5 B3 D3 G3 G2,?,?
6.458333333,G6 D6 B5 G4 C2 C#2 C#3 A5 B4 G5 D4 D5 B3 D3 G3 G2,?,?
6.5,G4 C2 C#2 A5 D3 G3 G2,?,?
6.625,G3 G4 G2 A5,?,?
6.75,G3 G4 A5,?,?
6.875,G3 G4 G2 A5,?,?
7,G3 G4 G2 A5,?,?
7.125,G3 G4 G2 A5,?,?
7.25,G3 G4 A5,?,?
7.333333333,G3 G4 G2 A5,?,?
7.458333333,G3 G4 A5,?,?
7.5,A3 A4 G2 A5,?,?
7.625,A3 A4 G2 A5,?,?
7.75,A3 A4 D2 A5,?,?
7.875,A3 A4 G2 D2 A5,?,?
8,G6 C#6 B-5 G3 G2 C#3 A5 G4 G5 B-4 C#5 B-3 C#4,?,?
8.125,G6 C#6 B-5 G3 C2 C#2 C#3 A5 G4 G5 B-4 C#5 B-3 C#4 G2 G1,?,?
8.25,G6 C#6 B-5 G3 C2 C#2 C#3 A5 G4 G5 B-4 C#5 B-3 C#4 G2 G1,?,?
8.333333333,G2 G6 C#6 B-5 G3 C2 C#2 C#3 A5 G4 G5 B-4 C#5 B-3 C#4 G1,?,?
8.458333333,G6 C#6 B-5 G3 G4 C2 C#2 C#3 A5 G5 B-4 C#5 B-3 C#4 G2 G1,?,?
8.5,G3 G4 C2 C#2 A5 G2 G1,?,?
8.625,G3 G4 G2 A5,?,?
8.75,G3 G4 A5,?,?
8.875,G3 G4 G2 A5,?,?
9,G3 G4 G2 A5,?,?
9.125,G3 G4 G2 A5,?,?
9.25,G3 G4 A5,?,?
9.333333333,G2 G3 G4 A5,?,?
9.458333333,G3 G4 A5,?,?
9.5,A3 A4 G2 A5,?,?
9.625,A3 A4 G2 A5,?,?
9.75,A3 A4 D2 A5,?,?
9.875,A3 A4 G2 D2 A5,?,?
10,G6 D6 B5 G3 F4 G2 C#3 A5 G4 G5 B4 D5 B3 D4,?,?
10.125,G6 D6 B5 G3 F4 C2 C#2 C#3 A5 G4 G5 B4 D5 B3 D4 G2 G1,?,?
10.25,G6 D6 B5 G3 F4 C2 C#2 C#3 A5 G4 G5 B4 D5 B3 D4 G2 G1,?,?
10.33333333,G2 G6 D6 B5 G3 F4 C2 C#2 C#3 A5 G4 G5 B4 D5 B3 D4 G1,?,?
10.45833333,G6 D6 B5 G3 G4 F4 C2 C#2 C#3 A5 G5 B4 D5 B3 D4 G2 G1,?,?
10.5,G3 G4 C2 C#2 A5 G2 G1,?,?
10.625,G3 G4 G2 A5,?,?
10.75,G3 G4 A5,?,?
10.875,G3 G4 G2 A5,?,?
11,G3 G4 G2 A5,?,?
11.125,G3 G4 G2 A5,?,?
11.25,G3 G4 A5,?,?
11.33333333,G2 G3 G4 A5,?,?
11.45833333,G3 G4 A5,?,?
11.5,A3 A4 G2 A5,?,?
11.625,A3 A4 G2 A5,?,?
11.75,A3 A4 D2 A5,?,?
11.875,A3 A4 G2 D2 A5,?,?
12,G6 E6 C#6 G3 G2 C#3 A5 G4 G5 C#5 E5 C#4 E4,?,?
12.125,G6 E6 C#6 G3 C2 C#2 C#3 A5 G4 G5 C#5 E5 C#4 E4 G2 G1,?,?
12.25,G6 E6 C#6 G3 C2 C#2 C#3 A5 G4 G5 C#5 E5 C#4 E4 G2 G1,?,?
12.33333333,G2 G6 E6 C#6 G3 C2 C#2 C#3 A5 G4 G5 C#5 E5 C#4 E4 G1,?,?
12.45833333,G6 E6 C#6 G3 G4 C2 C#2 C#3 A5 G5 C#5 E5 C#4 E4 G2 G1,?,?
12.5,G3 G4 C2 C#2 A5 G2 G1,?,?
12.625,G3 G4 G2 A5,?,?
12.75,G3 G4 A5,?,?
12.875,G3 G4 G2 A5,?,?
13,G3 G4 G2 A5,?,?
13.125,G3 G4 G2 A5,?,?
13.25,G3 G4 A5,?,?
13.33333333,G2 G3 G4 A5,?,?
13.45833333,G3 G4 A5,?,?
13.5,A3 A4 G2 A5,?,?
13.625,A3 A4 G2 A5,?,?
13.75,A3 A4 D2 A5,?,?
13.875,A3 A4 G2 D2 A5,?,?
14,G6 F6 D6 G3 G2 C#3 A5 G4 G5 D5 F5 D4 F4,?,?
14.125,G6 F6 D6 G3 C2 C#2 C#3 A5 G4 G5 D5 F5 D4 F4 G2 G1,?,?
14.25,G6 F6 D6 G3 C2 C#2 C#3 A5 G4 G5 D5 F5 D4 F4 G2 G1,?,?
14.33333333,G2 G6 F6 D6 G3 C2 C#2 C#3 A5 G4 G5 D5 F5 D4 F4 G1,?,?
14.45833333,G6 F6 D6 G3 G4 C2 C#2 C#3 A5 G5 D5 F5 D4 F4 G2 G1,?,?
14.5,G3 G4 C2 C#2 A5 G2 G1,?,?
14.625,G3 G4 G2 A5,?,?
14.75,G3 G4 A5,?,?
14.875,G3 G4 G2 A5,?,?
15,G3 G4 G2 A5,?,?
15.125,G3 G4 G2 A5,?,?
15.25,G3 G4 A5,?,?
15.33333333,G2 G3 G4 A5,?,?
15.45833333,G3 G4 A5,?,?
15.5,A3 A4 G2 A5,?,?
15.625,A3 A4 G2 A5,?,?
15.75,A3 A4 D2 A5,?,?
15.875,A3 A4 G2 D2 A5,?,?
16,G6 C#6 B-5 G3 G2 C#3 A5 G4 G5 B-4 C#5 B-3 C#4,?,?
16.125,G6 C#6 B-5 G3 C2 C#2 C#3 A5 G4 G5 B-4 C#5 B-3 C#4 G2 G1,?,?
16.25,G6 C#6 B-5 G3 C2 C#2 C#3 A5 G4 G5 B-4 C#5 B-3 C#4 G2 G1,?,?
16.33333333,G6 C#6 B-5 G3 C2 C#2 C#3 A5 G4 G5 B-4 C#5 B-3 C#4 G2 G1,?,?
16.45833333,G6 C#6 B-5 G3 G4 C2 C#2 C#3 A5 G5 B-4 C#5 B-3 C#4 G2 G1,?,?
16.5,G3 G4 C2 C#2 A5 G2 G1,?,?
16.625,G3 G4 G2 A5,?,?
16.75,G3 G4 A5,?,?
16.875,G3 G4 G2 A5,?,?
17,G3 G4 G2 A5,?,?
17.125,G3 G4 G2 A5,?,?
17.25,G3 G4 A5,?,?
17.33333333,G3 G4 G2 A5,?,?
17.45833333,G3 G4 A5,?,?
17.5,A3 A4 G2 A5,?,?
17.625,A3 A4 G2 A5,?,?
17.75,A3 A4 D2 A5,?,?
17.875,A3 A4 G2 D2 A5,?,?
18,G6 D6 B5 G3 G2 C#3 A5 G4 G5 B4 D5 B3 D4,?,?
18.125,G6 D6 B5 G3 C2 C#2 C#3 A5 G4 G5 B4 D5 B3 D4 G2 G1,?,?
18.25,G6 D6 B5 G3 C2 C#2 C#3 A5 G4 G5 B4 D5 B3 D4 G2 G1,?,?
18.33333333,G6 D6 B5 G3 C2 C#2 C#3 A5 G4 G5 B4 D5 B3 D4 G2 G1,?,?
18.45833333,G6 D6 B5 G3 G4 C2 C#2 C#3 A5 G5 B4 D5 B3 D4 G2 G1,?,?
18.5,G3 G4 C2 C#2 A5 G2 G1,?,?
18.625,G3 G4 G2 A5,?,?
18.75,G3 G4 A5,?,?
18.875,G3 G4 G2 A5,?,?
19,G3 G4 G2 A5,?,?
19.125,G3 G4 G2 A5,?,?
19.25,G3 G4 A5,?,?
19.33333333,G3 G4 G2 A5,?,?
19.45833333,G3 G4 A5,?,?
19.5,A3 A4 G2 A5,?,?
19.625,A3 A4 G2 A5,?,?
19.75,A3 A4 D2 A5,?,?
19.875,A3 A4 G2 D2 A5,?,?
20,G6 E6 C#6 G3 G2 C#3 A5 G4 G5 C#5 E5 C#4 E4,?,?
20.125,G6 E6 C#6 G3 C2 C#2 C#3 A5 G4 G5 C#5 E5 C#4 E4 G2 G1,?,?
20.25,G6 E6 C#6 G3 C2 C#2 C#3 A5 G4 G5 C#5 E5 C#4 E4 G2 G1,?,?
20.33333333,G6 E6 C#6 G3 C2 C#2 C#3 A5 G4 G5 C#5 E5 C#4 E4 G2 G1,?,?
20.45833333,G6 E6 C#6 G3 G4 C2 C#2 C#3 A5 G5 C#5 E5 C#4 E4 G2 G1,?,?
20.5,G3 G4 C2 C#2 A5 G2 G1,?,?
20.625,G3 G4 G2 A5,?,?
20.75,G3 G4 A5,?,?
20.875,G3 G4 G2 A5,?,?
21,G3 G4 G2 A5,?,?
21.125,G3 G4 G2 A5,?,?
21.25,G3 G4 A5,?,?
21.33333333,G3 G4 G2 A5,?,?
21.45833333,G3 G4 A5,?,?
21.5,A3 A4 G2 A5,?,?
21.625,A3 A4 G2 A5,?,?
21.75,A3 A4 D2 A5,?,?
21.875,A3 A4 G2 D2 A5,?,?
22,G6 F6 D6 G3 G2 C#3 A5 G4 G5 D5 F5 D4 F4,?,?
22.125,G6 F6 D6 G3 C2 C#2 C#3 A5 G4 G5 D5 F5 D4 F4 G2 G1,?,?
22.25,G6 F6 D6 G3 C2 C#2 C#3 A5 G4 G5 D5 F5 D4 F4 G2 G1,?,?
22.33333333,G6 F6 D6 G3 C2 C#2 C#3 A5 G4 G5 D5 F5 D4 F4 G2 G1,?,?
22.45833333,G6 F6 D6 G3 C2 C#2 C#3 A5 G4 G5 D5 F5 D4 F4 G2 G1,?,?
22.5,G3 G4 C2 C#2 A5 G2 G1,?,?
22.625,G3 G4 G2 A5,?,?
22.75,G3 G4 D2 A5,?,?
22.875,G3 G4 G2 D2 A5,?,?
23,G6 C#6 B-5 G3 G4 G2 D2 C#3 A5 G5 B-4 C#5 B-3 C#4,?,?
23.125,G6 C#6 B-5 G3 C2 C#2 D2 C#3 A5 G4 G5 B-4 C#5 B-3 C#4 G2 G1,?,?
23.25,G6 C#6 B-5 G3 C2 C#2 D2 C#3 A5 G4 G5 B-4 C#5 B-3 C#4 G2 G1,?,?
23.33333333,G6 C#6 B-5 G3 C2 C#2 D2 C#3 A5 G4 G5 B-4 C#5 B-3 C#4 G2 G1,?,?
23.45833333,G6 C#6 B-5 G3 C2 C#2 D2 C#3 A5 G4 G5 B-4 C#5 B-3 C#4 G2 G1,?,?
23.5,G3 G4 C2 C#2 A5 G2 G1,?,?
23.625,G3 G4 G2 A5,?,?
23.75,G3 G4 D2 A5,?,?
23.875,G3 G4 G2 D2 A5,?,?
24,G6 D6 B5 G3 G4 G2 C#3 A5 G5 B4 D5 B3 D4,?,?
24.125,G6 D6 B5 G3 C2 C#2 C#3 A5 G4 G5 B4 D5 B3 D4 G2 G1,?,?
24.25,G6 D6 B5 G3 C2 C#2 C#3 A5 G4 G5 B4 D5 B3 D4 G2 G1,?,?
24.33333333,G6 D6 B5 G3 C2 C#2 C#3 A5 G4 G5 B4 D5 B3 D4 G2 G1,?,?
24.45833333,G6 D6 B5 G3 C2 C#2 C#3 A5 G4 G5 B4 D5 B3 D4 G2 G1,?,?
24.5,G3 G4 C2 C#2 A5 G2 G1,?,?
24.625,G3 G4 G2 A5,?,?
24.75,G3 G4 D2 A5,?,?
24.875,G3 G4 G2 D2 A5,?,?
25,G6 E6 C#6 G3 G4 G2 D2 C#3 A5 G5 C#5 E5 C#4 E4,?,?
25.125,G6 E6 C#6 G3 C2 C#2 D2 C#3 A5 G4 G5 C#5 E5 C#4 E4 G2 G1,?,?
25.25,G6 E6 C#6 G3 C2 C#2 D2 C#3 A5 G4 G5 C#5 E5 C#4 E4 G2 G1,?,?
25.33333333,G6 E6 C#6 G3 C2 C#2 D2 C#3 A5 G4 G5 C#5 E5 C#4 E4 G2 G1,?,?
25.45833333,G6 E6 C#6 G3 C2 C#2 D2 C#3 A5 G4 G5 C#5 E5 C#4 E4 G2 G1,?,?
25.5,G3 G4 C2 C#2 A5 G2 G1,?,?
25.625,G3 G4 G2 A5,?,?
25.75,G3 G4 D2 A5,?,?
25.875,G3 G4 G2 D2 A5,?,?
26,G6 F6 D6 G3 G4 G2 C#3 A5 G5 D5 F5 D4 F4,?,?
26.125,G6 F6 D6 G3 C2 C#2 C#3 A5 G4 G5 D5 F5 D4 F4 G2 G1,?,?
26.25,G6 F6 D6 G3 C2 C#2 C#3 A5 G4 G5 D5 F5 D4 F4 G2 G1,?,?
26.33333333,G6 F6 D6 G3 C2 C#2 C#3 A5 G4 G5 D5 F5 D4 F4 G2 G1,?,?
26.45833333,G6 F6 D6 G3 C2 C#2 C#3 A5 G4 G5 D5 F5 D4 F4 G2 G1,?,?
26.5,G3 G4 C2 C#2 A5 G2 G1,?,?
26.625,G3 G4 G2 A5,?,?
26.75,G3 G4 D2 A5,?,?
26.875,G3 G4 G2 D2 A5,?,?
27,G6 C#6 B-5 G3 G4 G2 D2 C#3 A5 G5 B-4 C#5 B-3 C#4,?,?
27.125,G6 C#6 B-5 G3 C2 C#2 D2 C#3 A5 G4 G5 B-4 C#5 B-3 C#4 G2 G1,?,?
27.25,G6 C#6 B-5 G3 C2 C#2 D2 C#3 A5 G4 G5 B-4 C#5 B-3 C#4 G2 G1,?,?
27.33333333,G6 C#6 B-5 G3 C2 C#2 D2 C#3 A5 G4 G5 B-4 C#5 B-3 C#4 G2 G1,?,?
27.45833333,G6 C#6 B-5 G3 C2 C#2 D2 C#3 A5 G4 G5 B-4 C#5 B-3 C#4 G2 G1,?,?
27.5,G3 G4 C2 C#2 A5 G2 G1,?,?
27.625,G3 G4 G2 A5,?,?
27.75,G3 G4 D2 A5,?,?
27.875,G3 G4 G2 D2 A5,?,?
28,G6 D6 B5 G3 G4 G2 C#3 A5 G5 B4 D5 B3 D4,?,?
28.125,G6 D6 B5 G3 C2 C#2 C#3 A5 G4 G5 B4 D5 B3 D4 G2 G1,?,?
28.25,G6 D6 B5 G3 C2 C#2 C#3 A5 G4 G5 B4 D5 B3 D4 G2 G1,?,?
28.33333333,G6 D6 B5 G3 C2 C#2 C#3 A5 G4 G5 B4 D5 B3 D4 G2 G1,?,?
28.45833333,G6 D6 B5 G3 C2 C#2 C#3 A5 G4 G5 B4 D5 B3 D4 G2 G1,?,?
28.5,G3 G4 C2 C#2 A5 G2 G1,?,?
28.625,G3 G4 G2 A5,?,?
28.75,G3 G4 D2 A5,?,?
28.875,G3 G4 G2 D2 A5,?,?
29,G6 E6 C#6 G3 G4 G2 D2 C#3 A5 G5 C#5 E5 C#4 E4,?,?
29.125,G6 E6 C#6 G3 C2 C#2 D2 C#3 A5 G4 G5 C#5 E5 C#4 E4 G2 G1,?,?
